network,gridIndex,alpha,betaNormalized,prIntact,prBlock,deltaPR,observedPct,expectedPct,deficitPP,kControl,captureControl,beforeControl,captureBlock,denominator
2,15,0.35,0.5,3.40072303272471,5.63627040562189,2.23554737289718,50.4097649630041,45.6640919593005,-4.74567300370363,6,0.960298984154487,0.934054187288513,0.896564269536215,149.60158440791
2,16,0.35,0.75,3.40072303272471,6.45116975256656,3.05044671984184,37.3349204698664,45.6640919593005,8.32917148943406,6,0.960298984154487,0.934054187288513,0.883596755617798,149.60158440791
2,17,0.35,1,3.40072303272471,6.78932650531285,3.38860347258814,28.6034559400784,45.6640919593005,17.060636019222,6,0.960298984154487,0.934054187288513,0.876768114996268,149.60158440791
2,18,0.35,1.25,3.40072303272471,6.92009037564597,3.51936734292126,22.8515285587771,45.6640919593005,22.8125634005234,6,0.960298984154487,0.934054187288513,0.87308401190383,149.60158440791
2,19,0.5,0.1,3.40072303272471,3.30877179986481,-0.091951232859897,82.8866472889511,45.6640919593005,-37.2225553296507,6,0.960298984154487,0.934054187288513,0.945185244150957,149.60158440791
2,20,0.5,0.25,3.40072303272471,3.69586506594329,0.295142033218573,76.1025973344669,45.6640919593005,-30.4385053751664,6,0.960298984154487,0.934054187288513,0.934542897255277,149.60158440791
2,21,0.5,0.5,3.40072303272471,4.73479940389834,1.33407637117363,61.85445342533,45.6640919593005,-16.1903614660296,6,0.960298984154487,0.934054187288513,0.913487988644659,149.60158440791
2,22,0.5,0.75,3.40072303272471,5.70061565521206,2.29989262248735,49.5761023068757,45.6640919593005,-3.9120103475752,6,0.960298984154487,0.934054187288513,0.897356076994918,149.60158440791
2,23,0.5,1,3.40072303272471,6.30739344843638,2.90667041571166,40.1103096477098,45.6640919593005,5.55378231159069,6,0.960298984154487,0.934054187288513,0.886749610539254,149.60158440791
2,24,0.5,1.25,3.40072303272471,6.62202271008205,3.22129967735734,33.1200686013825,45.6640919593005,12.544023357918,6,0.960298984154487,0.934054187288513,0.880361376826922,149.60158440791
2,25,0.75,0.1,3.40072303272471,3.16794247909636,-0.232780553628356,86.2590932921764,45.6640919593005,-40.5950013328759,6,0.960298984154487,0.934054187288513,0.953549560086443,149.60158440791
2,26,0.75,0.25,3.40072303272471,3.35287118758434,-0.0478518451403729,82.1245611838422,45.6640919593005,-36.4604692245417,6,0.960298984154487,0.934054187288513,0.948156375702257,149.60158440791
2,27,0.75,0.5,3.40072303272471,3.92930079988804,0.528577767163326,72.453026701083,45.6640919593005,-26.7889347417825,6,0.960298984154487,0.934054187288513,0.933403844781697,149.60158440791
2,28,0.75,0.75,3.40072303272471,4.66410376113839,1.26338072841368,62.6843770664793,45.6640919593005,-17.0202851071788,6,0.960298984154487,0.934054187288513,0.918481658864353,149.60158440791
2,29,0.75,1,3.40072303272471,5.34954550887142,1.94882247614671,54.2002259859893,45.6640919593005,-8.53613402668884,6,0.960298984154487,0.934054187288513,0.906514648791641,149.60158440791
2,30,0.75,1.25,3.40072303272471,5.86969174510763,2.46896871238292,46.9431873726899,45.6640919593005,-1.27909541338947,6,0.960298984154487,0.934054187288513,0.897852387780509,149.60158440791
2,31,1,0.1,3.40072303272471,3.16855814098601,-0.232164891738704,86.9358346621787,45.6640919593005,-41.2717427028782,6,0.960298984154487,0.934054187288513,0.954666249955353,149.60158440791
2,32,1,0.25,3.40072303272471,3.25876270721647,-0.141960325508243,84.7976125173138,45.6640919593005,-39.1335205580133,6,0.960298984154487,0.934054187288513,0.952143833145831,149.60158440791
2,33,1,0.5,3.40072303272471,3.5870734467129,0.186350413988187,78.1807132711019,45.6640919593005,-32.5166213118015,6,0.960298984154487,0.934054187288513,0.944156585331364,149.60158440791
2,34,1,0.75,3.40072303272471,4.08013668013159,0.679413647406879,70.5215337858743,45.6640919593005,-24.8574418265738,6,0.960298984154487,0.934054187288513,0.933818946846155,149.60158440791
2,35,1,1,3.40072303272471,4.6426918953687,1.24196886264399,63.0790833694925,45.6640919593005,-17.414991410192,6,0.960298984154487,0.934054187288513,0.923531460462804,149.60158440791
2,36,1,1.25,3.40072303272471,5.18252853756447,1.78180550483976,55.9135254044257,45.6640919593005,-10.2494334451252,6,0.960298984154487,0.934054187288513,0.914542724825141,149.60158440791
3,1,0.1,0.1,3.64998451556181,6.89388253887905,3.24389802331724,40.2383465993554,41.4714016259186,1.23305502656318,6,0.951858517187635,0.923247645035435,0.87438613196753,126.115835977899
3,2,0.1,0.25,3.64998451556181,7.05898486591968,3.40900035035787,23.6945132257299,41.4714016259186,17.7768884001887,6,0.951858517187635,0.923247645035435,0.874449712501051,126.115835977899
3,3,0.1,0.5,3.64998451556181,6.985881710492,3.33589719493018,10.8259996134894,41.4714016259186,30.6454020124292,6,0.951858517187635,0.923247645035435,0.870431169419442,126.115835977899
3,4,0.1,0.75,3.64998451556181,6.95399406384584,3.30400954828402,8.00611147875351,41.4714016259186,33.4652901471651,6,0.951858517187635,0.923247645035435,0.876930366799669,126.115835977899
3,5,0.1,1,3.64998451556181,6.94644833596858,3.29646382040677,6.99009178739327,41.4714016259186,34.4813098385253,6,0.951858517187635,0.923247645035435,0.879402927677694,126.115835977899
3,6,0.1,1.25,3.64998451556181,6.94824828596653,3.29826377040471,6.47243604807848,41.4714016259186,34.9989655778401,6,0.951858517187635,0.923247645035435,0.88020743915589,126.115835977899
3,7,0.2,0.1,3.64998451556181,5.45751360661571,1.8075290910539,61.0431584198946,41.4714016259186,-19.571756793976,6,0.951858517187635,0.923247645035435,0.893153220256082,126.115835977899
3,8,0.2,0.25,3.64998451556181,6.45784896718598,2.80786445162417,45.1683961562874,41.4714016259186,-3.69699453036878,6,0.951858517187635,0.923247645035435,0.886017353116046,126.115835977899
3,9,0.2,0.5,3.64998451556181,6.94458164191081,3.294597126349,25.4749003875882,41.4714016259186,15.9965012383304,6,0.951858517187635,0.923247645035435,0.87561965406343,126.115835977899
3,10,0.2,0.75,3.64998451556181,6.97647764608524,3.32649313052343,15.5656804316772,41.4714016259186,25.9057211942414,6,0.951858517187635,0.923247645035435,0.871122749545873,126.115835977899
3,11,0.2,1,3.64998451556181,6.96976526198846,3.31978074642665,11.0560070907556,41.4714016259186,30.4153945351629,6,0.951858517187635,0.923247645035435,0.874504304581582,126.115835977899
3,12,0.2,1.25,3.64998451556181,6.96619066749209,3.31620615193028,9.0609306904792,41.4714016259186,32.4104709354394,6,0.951858517187635,0.923247645035435,0.876783485332356,126.115835977899
3,13,0.35,0.1,3.64998451556181,4.23562124504063,0.585636729478813,72.4415544802762,41.4714016259186,-30.9701528543577,6,0.951858517187635,0.923247645035435,0.917272667985723,126.115835977899
3,14,0.35,0.25,3.64998451556181,5.10142969956866,1.45144518400685,61.0346891938236,41.4714016259186,-19.5632875679051,6,0.951858517187635,0.923247645035435,0.903309374740962,126.115835977899
3,15,0.35,0.5,3.64998451556181,6.35731341138753,2.70732889582572,43.1907765341482,41.4714016259186,-1.71937490822966,6,0.951858517187635,0.923247645035435,0.888053457573477,126.115835977899
3,16,0.35,0.75,3.64998451556181,6.8178241636692,3.16783964810739,30.239582305096,41.4714016259186,11.2318193208226,6,0.951858517187635,0.923247645035435,0.87882222014856,126.115835977899
3,17,0.35,1,3.64998451556181,6.94140558500075,3.29142106943893,21.8689509114847,41.4714016259186,19.6024507144339,6,0.951858517187635,0.923247645035435,0.873895885562732,126.115835977899
3,18,0.35,1.25,3.64998451556181,6.97364280624097,3.32365829067915,16.2793493380131,41.4714016259186,25.1920522879055,6,0.951858517187635,0.923247645035435,0.872843493231716,126.115835977899
3,19,0.5,0.1,3.64998451556181,3.8294753999783,0.179490884416483,76.6000742522066,41.4714016259186,-35.128672626288,6,0.951858517187635,0.923247645035435,0.931358193558804,126.115835977899
3,20,0.5,0.25,3.64998451556181,4.37151635875735,0.721531843195536,68.2321235433505,41.4714016259186,-26.7607219174319,6,0.951858517187635,0.923247645035435,0.915412918245331,126.115835977899
3,21,0.5,0.5,3.64998451556181,5.54928909087877,1.89930457531695,54.0008130079919,41.4714016259186,-12.5294113820733,6,0.951858517187635,0.923247645035435,0.899157531689725,126.115835977899
3,22,0.5,0.75,3.64998451556181,6.36576494876128,2.71578043319946,41.7902332283071,41.4714016259186,-0.31883160238847,6,0.951858517187635,0.923247645035435,0.887715761630777,126.115835977899
3,23,0.5,1,3.64998451556181,6.74555445316393,3.09556993760212,32.3134542095878,41.4714016259186,9.15794741633079,6,0.951858517187635,0.923247645035435,0.880270375533352,126.115835977899
3,24,0.5,1.25,3.64998451556181,6.90020567544417,3.25022115988236,25.2995186705037,41.4714016259186,16.1718829554149,6,0.951858517187635,0.923247645035435,0.876019013590173,126.115835977899
3,25,0.75,0.1,3.64998451556181,3.60771281270467,-0.0422717028571458,79.297448084707,41.4714016259186,-37.8260464587884,6,0.951858517187635,0.923247645035435,0.940378053122313,126.115835977899
3,26,0.75,0.25,3.64998451556181,3.88716660051548,0.237182084953669,74.6964444889233,41.4714016259186,-33.2250428630047,6,0.951858517187635,0.923247645035435,0.927748673640651,126.115835977899
3,27,0.75,0.5,3.64998451556181,4.64437778827023,0.994393272708417,64.1607079621466,41.4714016259186,-22.6893063362281,6,0.951858517187635,0.923247645035435,0.910843008766162,126.115835977899
3,28,0.75,0.75,3.64998451556181,5.47875271185604,1.82876819629423,54.5258879150941,41.4714016259186,-13.0544862891755,6,0.951858517187635,0.923247645035435,0.898888608843882,126.115835977899
3,29,0.75,1,3.64998451556181,6.13103944332949,2.48105492776768,45.8507941176012,41.4714016259186,-4.37939249168266,6,0.951858517187635,0.923247645035435,0.889838304248933,126.115835977899
3,30,0.75,1.25,3.64998451556181,6.54436419756779,2.89437968200598,38.3721951910031,41.4714016259186,3.09920643491551,6,0.951858517187635,0.923247645035435,0.883523217353847,126.115835977899
3,31,1,0.1,3.64998451556181,3.65871631642851,0.008731800866701,80.0562515358711,41.4714016259186,-38.5848499099525,6,0.951858517187635,0.923247645035435,0.945332948734136,126.115835977899
3,32,1,0.25,3.64998451556181,3.81339502110298,0.163410505541167,77.4758242910423,41.4714016259186,-36.0044226651237,6,0.951858517187635,0.923247645035435,0.936577691399065,126.115835977899
3,33,1,0.5,3.64998451556181,4.27677736166156,0.626792846099746,70.7110638526842,41.4714016259186,-29.2396622267657,6,0.951858517187635,0.923247645035435,0.921301890872919,126.115835977899
3,34,1,0.75,3.64998451556181,4.89157749005928,1.24159297449746,63.2982283753228,41.4714016259186,-21.8268267494042,6,0.951858517187635,0.923247645035435,0.906488071583234,126.115835977899
3,35,1,1,3.64998451556181,5.5181729673269,1.86818845176509,55.8179625701649,41.4714016259186,-14.3465609442463,6,0.951858517187635,0.923247645035435,0.895328577106498,126.115835977899
3,36,1,1.25,3.64998451556181,6.03194613020406,2.38196161464224,48.8934750358777,41.4714016259186,-7.42207340995917,6,0.951858517187635,0.923247645035435,0.888351867819948,126.115835977899
4,1,0.1,0.1,2.76748364472982,6.65416953586204,3.88668589113222,45.6451994048247,45.3889459133364,-0.25625349148824,6,0.955103753319713,0.932472582868715,0.873701350730309,178.595253093926
4,2,0.1,0.25,2.76748364472982,6.80624031746917,4.03875667273935,27.4961685587742,45.3889459133364,17.8927773545623,6,0.955103753319713,0.932472582868715,0.886156925686139,178.595253093926
4,3,0.1,0.5,2.76748364472982,6.88770791805207,4.12022427332225,13.4819201659071,45.3889459133364,31.9070257474294,6,0.955103753319713,0.932472582868715,0.887160003568392,178.595253093926
4,4,0.1,0.75,2.76748364472982,6.90399422434331,4.1365105796135,8.77785268595411,45.3889459133364,36.6110932273823,6,0.955103753319713,0.932472582868715,0.885079831678406,178.595253093926
4,5,0.1,1,2.76748364472982,6.91214081151502,4.1446571667852,6.88139740699351,45.3889459133364,38.5075485063429,6,0.955103753319713,0.932472582868715,0.88374326036876,178.595253093926
4,6,0.1,1.25,2.76748364472982,6.91256181497503,4.14507817024521,6.05570983067695,45.3889459133364,39.3332360826595,6,0.955103753319713,0.932472582868715,0.883679328627067,178.595253093926
4,7,0.2,0.1,2.76748364472982,4.79726636598969,2.02978272125987,66.2048288640558,45.3889459133364,-20.8158829507194,6,0.955103753319713,0.932472582868715,0.904307065500447,178.595253093926
4,8,0.2,0.25,2.76748364472982,5.71548797955574,2.94800433482593,49.9361948283625,45.3889459133364,-4.54724891502609,6,0.955103753319713,0.932472582868715,0.900355041537754,178.595253093926
4,9,0.2,0.5,2.76748364472982,6.61873645707484,3.85125281234503,29.0031133469496,45.3889459133364,16.3858325663868,6,0.955103753319713,0.932472582868715,0.893148824823185,178.595253093926
4,10,0.2,0.75,2.76748364472982,6.84647822139682,4.078994576667,18.0269891095894,45.3889459133364,27.361956803747,6,0.955103753319713,0.932472582868715,0.888341445651709,178.595253093926
4,11,0.2,1,2.76748364472982,6.90661861827718,4.13913497354737,12.5980834222475,45.3889459133364,32.7908624910889,6,0.955103753319713,0.932472582868715,0.885670421893313,178.595253093926
4,12,0.2,1.25,2.76748364472982,6.92083730728453,4.15335366255471,9.88645657781058,45.3889459133364,35.5024893355259,6,0.955103753319713,0.932472582868715,0.884732243466678,178.595253093926
4,13,0.35,0.1,2.76748364472982,3.61669437025427,0.849210725524451,76.4842280258734,45.3889459133364,-31.0952821125369,6,0.955103753319713,0.932472582868715,0.928752058819741,178.595253093926
4,14,0.35,0.25,2.76748364472982,4.25473849463805,1.48725484990824,66.0246639147544,45.3889459133364,-20.6357180014179,6,0.955103753319713,0.932472582868715,0.918448569809657,178.595253093926
4,15,0.35,0.5,2.76748364472982,5.59911179472144,2.83162814999162,48.4479246842478,45.3889459133364,-3.05897877091139,6,0.955103753319713,0.932472582868715,0.904293584146797,178.595253093926
4,16,0.35,0.75,2.76748364472982,6.39544596540946,3.62796232067964,34.7465324472668,45.3889459133364,10.6424134660696,6,0.955103753319713,0.932472582868715,0.896182674720254,178.595253093926
4,17,0.35,1,2.76748364472982,6.72099806012325,3.95351441539343,25.5599874433044,45.3889459133364,19.8289584700321,6,0.955103753319713,0.932472582868715,0.891597846377351,178.595253093926
4,18,0.35,1.25,2.76748364472982,6.83902295034229,4.07153930561247,19.7725346306796,45.3889459133364,25.6164112826568,6,0.955103753319713,0.932472582868715,0.889528340184642,178.595253093926
4,19,0.5,0.1,2.76748364472982,3.23601813547134,0.468534490741519,80.1996358740259,45.3889459133364,-34.8106899606894,6,0.955103753319713,0.932472582868715,0.93989599704756,178.595253093926
4,20,0.5,0.25,2.76748364472982,3.59996427128291,0.832480626553097,73.230217264468,45.3889459133364,-27.8412713511316,6,0.955103753319713,0.932472582868715,0.930888733077952,178.595253093926
4,21,0.5,0.5,2.76748364472982,4.62624827227916,1.85876462754934,59.7879847774171,45.3889459133364,-14.3990388640807,6,0.955103753319713,0.932472582868715,0.915132246709278,178.595253093926
4,22,0.5,0.75,2.76748364472982,5.62039661708458,2.85291297235476,47.9697233186149,45.3889459133364,-2.5807774052785,6,0.955103753319713,0.932472582868715,0.905735830831631,178.595253093926
4,23,0.5,1,2.76748364472982,6.24964568472786,3.48216203999804,38.420606667833,45.3889459133364,6.96833924550342,6,0.955103753319713,0.932472582868715,0.900028374525193,178.595253093926
4,24,0.5,1.25,2.76748364472982,6.56498315781404,3.79749951308423,31.1630820073651,45.3889459133364,14.2258639059714,6,0.955103753319713,0.932472582868715,0.897066780334908,178.595253093926
4,25,0.75,0.1,2.76748364472982,3.02164305434547,0.254159409615657,85.1116035694778,45.3889459133364,-39.7226576561413,6,0.955103753319713,0.932472582868715,0.947879058299059,178.595253093926
4,26,0.75,0.25,2.76748364472982,3.18380152706146,0.416317882331639,81.0245042054861,45.3889459133364,-35.6355582921497,6,0.955103753319713,0.932472582868715,0.942226510189934,178.595253093926
4,27,0.75,0.5,2.76748364472982,3.72915308203143,0.961669437301616,72.0498946008128,45.3889459133364,-26.6609486874763,6,0.955103753319713,0.932472582868715,0.931026819030808,178.595253093926
4,28,0.75,0.75,2.76748364472982,4.47007578803813,1.70259214330831,63.2578850522379,45.3889459133364,-17.8689391389014,6,0.955103753319713,0.932472582868715,0.921697755589442,178.595253093926
4,29,0.75,1,2.76748364472982,5.18324542017538,2.41576177544556,54.9820526073423,45.3889459133364,-9.59310669400586,6,0.955103753319713,0.932472582868715,0.914930655968131,178.595253093926
4,30,0.75,1.25,2.76748364472982,5.75816198280941,2.9906783380796,47.3059497598527,45.3889459133364,-1.9170038465162,6,0.955103753319713,0.932472582868715,0.909606676610751,178.595253093926
4,31,1,0.1,2.76748364472982,3.0649597578936,0.297476113163787,86.5669839569357,45.3889459133364,-41.1780380435992,6,0.955103753319713,0.932472582868715,0.946556436975256,178.595253093926
4,32,1,0.25,2.76748364472982,3.15652855816858,0.389044913438761,84.2606599269433,45.3889459133364,-38.8717140136069,6,0.955103753319713,0.932472582868715,0.944676569741643,178.595253093926
4,33,1,0.5,2.76748364472982,3.47381110422853,0.706327459498713,78.0630292329603,45.3889459133364,-32.6740833196238,6,0.955103753319713,0.932472582868715,0.938916285511686,178.595253093926
4,34,1,0.75,2.76748364472982,3.96880707048488,1.20132342575506,71.1669389385716,45.3889459133364,-25.7779930252351,6,0.955103753319713,0.932472582868715,0.931662435111699,178.595253093926
