network,s_init,s_temporal,policy,shuffle,R2,penaltyIndex1,penaltyIndex2,penaltyIndex3,fullPenaltyIndex
1,0.050000000000000003,0.10000000000000001,4,38,-0.00489356297479282,22,25,22,22
1,0.050000000000000003,0.10000000000000001,4,39,-0.0078215423276724039,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,40,-0.01348516162552138,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,41,-0.016900384098577526,22,25,25,25
1,0.050000000000000003,0.10000000000000001,4,42,-0.013336703167473818,21,25,22,22
1,0.050000000000000003,0.10000000000000001,4,43,-0.014911316171454692,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,44,-0.010828585543363412,22,25,24,25
1,0.050000000000000003,0.10000000000000001,4,45,-0.0095974345511120607,22,25,25,24
1,0.050000000000000003,0.10000000000000001,4,46,-0.005304956515702397,23,22,23,23
1,0.050000000000000003,0.10000000000000001,4,47,-0.013716327023651775,23,25,25,25
1,0.050000000000000003,0.10000000000000001,4,48,-0.0086862096660027532,24,21,22,22
1,0.050000000000000003,0.10000000000000001,4,49,-0.0095998536810879553,25,25,23,25
1,0.050000000000000003,0.10000000000000001,4,50,-0.014734156682461697,22,25,22,24
1,0.050000000000000003,0.10000000000000001,4,51,-0.017293978552865852,22,21,20,21
1,0.050000000000000003,0.10000000000000001,4,52,-0.018502692776284357,25,25,21,23
1,0.050000000000000003,0.10000000000000001,4,53,-0.018369017501022933,25,25,23,25
1,0.050000000000000003,0.10000000000000001,4,54,-0.011264831491216043,23,22,22,22
1,0.050000000000000003,0.10000000000000001,4,55,-0.0084314722410256948,25,22,24,24
1,0.050000000000000003,0.10000000000000001,4,56,-0.012818809683521337,22,22,25,23
1,0.050000000000000003,0.10000000000000001,4,57,-0.012797080689772367,25,22,25,25
1,0.050000000000000003,0.10000000000000001,4,58,-0.0078798981700625159,22,25,21,23
1,0.050000000000000003,0.10000000000000001,4,59,-0.0049502112058914527,21,22,21,21
1,0.050000000000000003,0.10000000000000001,4,60,-0.0096758666206306909,22,22,25,22
1,0.050000000000000003,0.10000000000000001,4,61,-0.013326644707450708,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,62,-0.0071666313425942096,21,23,22,22
1,0.050000000000000003,0.10000000000000001,4,63,-0.0087160663862388965,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,64,-0.010645306083387096,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,65,-0.012554443825325556,25,23,25,25
1,0.050000000000000003,0.10000000000000001,4,66,-0.020376829062639823,25,25,21,25
1,0.050000000000000003,0.10000000000000001,4,67,-0.014857092706761943,25,25,23,25
1,0.050000000000000003,0.10000000000000001,4,68,-0.015582599658397811,23,25,25,25
1,0.050000000000000003,0.10000000000000001,4,69,-0.0090263967450276983,21,25,25,24
1,0.050000000000000003,0.10000000000000001,4,70,-0.0096386359239288844,22,25,24,24
1,0.050000000000000003,0.10000000000000001,4,71,-0.010758044145973367,25,22,25,25
1,0.050000000000000003,0.10000000000000001,4,72,-0.011898209376014712,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,73,-0.010424636392497355,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,74,-0.012001121457068109,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,75,-0.014704124145930475,21,22,21,21
1,0.050000000000000003,0.10000000000000001,4,76,-0.018905833175701048,21,22,21,21
1,0.050000000000000003,0.10000000000000001,4,77,-0.013935975582633375,23,22,25,25
1,0.050000000000000003,0.10000000000000001,4,78,-0.018190411760030001,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,79,-0.0075032892828605924,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,80,-0.019257895586606733,21,24,25,24
1,0.050000000000000003,0.10000000000000001,4,81,-0.0084291964191938185,25,22,25,24
1,0.050000000000000003,0.10000000000000001,4,82,-0.012611731590844943,22,23,25,23
1,0.050000000000000003,0.10000000000000001,4,83,-0.011635756878688008,23,22,25,23
1,0.050000000000000003,0.10000000000000001,4,84,-0.0057354117387697912,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,85,-0.0069591420278587446,25,23,21,22
1,0.050000000000000003,0.10000000000000001,4,86,-0.0088757683159212952,25,21,21,22
1,0.050000000000000003,0.10000000000000001,4,87,-0.0045208964868936885,21,21,25,22
1,0.050000000000000003,0.10000000000000001,4,88,-0.017134596591319884,25,23,21,22
1,0.050000000000000003,0.10000000000000001,4,89,-0.01353773996289398,25,23,21,22
1,0.050000000000000003,0.10000000000000001,4,90,-0.0078523482845422876,25,23,23,25
1,0.050000000000000003,0.10000000000000001,4,91,-0.012966967311651034,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,92,-0.015246759791132991,22,25,25,25
1,0.050000000000000003,0.10000000000000001,4,93,-0.013548887841543289,25,25,25,25
1,0.050000000000000003,0.10000000000000001,4,94,-0.010266702748143786,22,24,25,24
1,0.050000000000000003,0.10000000000000001,4,95,-0.0086470530521924882,22,21,24,22
1,0.050000000000000003,0.10000000000000001,4,96,-0.0079912879169119488,25,22,23,23
1,0.050000000000000003,0.10000000000000001,4,97,-0.013479361816195468,25,22,25,25
1,0.050000000000000003,0.10000000000000001,4,98,-0.0018551273196354412,21,22,22,22
1,0.050000000000000003,0.10000000000000001,4,99,-0.0086940324697535321,25,23,21,24
1,0.050000000000000003,0.10000000000000001,4,100,-0.014170847852047919,24,22,22,22
1,0.10000000000000001,0.10000000000000001,1,1,-0.0077578115582312979,23,25,25,25
1,0.10000000000000001,0.10000000000000001,1,2,-0.014330238981906218,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,3,-0.023973722860712643,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,4,-0.0051560052476471441,25,22,21,22
1,0.10000000000000001,0.10000000000000001,1,5,-0.010666087055542173,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,6,-0.0036350552631836397,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,7,-0.0076240666360720688,25,25,23,25
1,0.10000000000000001,0.10000000000000001,1,8,-0.024648628872402156,20,25,25,25
1,0.10000000000000001,0.10000000000000001,1,9,-0.012811601281240037,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,10,-0.0081405027932428542,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,11,-0.014035248798663247,23,25,25,25
1,0.10000000000000001,0.10000000000000001,1,12,-0.016758221239950188,22,22,25,23
1,0.10000000000000001,0.10000000000000001,1,13,-0.027918296215347693,22,22,25,24
1,0.10000000000000001,0.10000000000000001,1,14,-0.0040253602371560504,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,15,-0.0058828621318507412,21,25,25,25
1,0.10000000000000001,0.10000000000000001,1,16,-0.01993422729133143,25,21,25,25
1,0.10000000000000001,0.10000000000000001,1,17,-0.0074261713112369065,22,20,22,21
1,0.10000000000000001,0.10000000000000001,1,18,-0.018908657430155795,25,22,22,22
1,0.10000000000000001,0.10000000000000001,1,19,-0.011117701572025185,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,20,-0.011801102859274604,25,23,25,25
1,0.10000000000000001,0.10000000000000001,1,21,-0.0053439088655093947,25,25,21,25
1,0.10000000000000001,0.10000000000000001,1,22,-0.0050825102111402565,21,25,21,22
1,0.10000000000000001,0.10000000000000001,1,23,-0.0051328689049310317,23,21,20,21
1,0.10000000000000001,0.10000000000000001,1,24,-0.0083293949717644367,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,25,-0.021898572101694436,21,20,25,21
1,0.10000000000000001,0.10000000000000001,1,26,-0.0076738685594381906,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,27,-0.0011515547068143839,21,20,21,21
1,0.10000000000000001,0.10000000000000001,1,28,-0.0090230973119773683,21,25,25,25
1,0.10000000000000001,0.10000000000000001,1,29,-0.0076683644107276017,20,20,20,20
1,0.10000000000000001,0.10000000000000001,1,30,-0.0020906784104317566,21,25,19,21
1,0.10000000000000001,0.10000000000000001,1,31,-0.012489158769271258,22,25,20,22
1,0.10000000000000001,0.10000000000000001,1,32,-0.029552677420857654,25,22,22,24
1,0.10000000000000001,0.10000000000000001,1,33,-0.00040098159230872454,21,22,20,21
1,0.10000000000000001,0.10000000000000001,1,34,-0.0027013237029169801,21,21,25,21
1,0.10000000000000001,0.10000000000000001,1,35,-0.016028237758836328,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,36,-0.034197933411459047,24,19,25,22
1,0.10000000000000001,0.10000000000000001,1,37,-0.0079127762449071604,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,38,-0.0071626503469062186,20,20,25,21
1,0.10000000000000001,0.10000000000000001,1,39,-0.011161740836304057,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,40,-0.013623586029408497,22,25,25,25
1,0.10000000000000001,0.10000000000000001,1,41,-0.019001963441221736,25,23,25,25
1,0.10000000000000001,0.10000000000000001,1,42,-0.016878238140780821,20,24,25,21
1,0.10000000000000001,0.10000000000000001,1,43,-0.011328766274875113,24,25,22,25
1,0.10000000000000001,0.10000000000000001,1,44,-0.012842950220727678,20,25,21,21
1,0.10000000000000001,0.10000000000000001,1,45,-0.014525115790381848,23,21,25,22
1,0.10000000000000001,0.10000000000000001,1,46,-0.0096887891387984482,25,22,21,22
1,0.10000000000000001,0.10000000000000001,1,47,-0.018794898963076179,22,25,25,25
1,0.10000000000000001,0.10000000000000001,1,48,-0.0076781182313419016,25,21,21,23
1,0.10000000000000001,0.10000000000000001,1,49,-0.01682122154291843,25,25,23,25
1,0.10000000000000001,0.10000000000000001,1,50,-0.019691486451365092,25,22,25,25
1,0.10000000000000001,0.10000000000000001,1,51,-0.027016724162894468,21,24,19,21
1,0.10000000000000001,0.10000000000000001,1,52,-0.019292517439136736,25,21,20,21
1,0.10000000000000001,0.10000000000000001,1,53,-0.035143378884001208,25,21,25,25
1,0.10000000000000001,0.10000000000000001,1,54,-0.0075650073932269635,25,21,21,22
1,0.10000000000000001,0.10000000000000001,1,55,-0.0088528753617778122,22,25,21,22
1,0.10000000000000001,0.10000000000000001,1,56,-0.0096652846233566958,23,25,25,25
1,0.10000000000000001,0.10000000000000001,1,57,-0.0066203897039098791,25,21,22,22
1,0.10000000000000001,0.10000000000000001,1,58,-0.0033389622606943004,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,59,-0.0067932788855540327,25,25,22,23
1,0.10000000000000001,0.10000000000000001,1,60,-0.01814835463940212,21,21,25,21
1,0.10000000000000001,0.10000000000000001,1,61,-0.01317160405668627,25,25,22,25
1,0.10000000000000001,0.10000000000000001,1,62,-0.0094452557742121801,22,24,25,23
1,0.10000000000000001,0.10000000000000001,1,63,-0.0074459714108094932,23,25,25,25
1,0.10000000000000001,0.10000000000000001,1,64,-0.013408724053437515,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,65,-0.019441113753920991,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,66,-0.025672008608063512,25,25,22,25
1,0.10000000000000001,0.10000000000000001,1,67,-0.015259204721715713,21,25,20,23
1,0.10000000000000001,0.10000000000000001,1,68,-0.016041296249339032,22,25,21,23
1,0.10000000000000001,0.10000000000000001,1,69,-0.010448361018476682,23,25,25,25
1,0.10000000000000001,0.10000000000000001,1,70,-0.013684216628585322,25,25,22,25
1,0.10000000000000001,0.10000000000000001,1,71,-0.010795222566116314,23,25,25,25
1,0.10000000000000001,0.10000000000000001,1,72,-0.01015472710100962,23,25,25,25
1,0.10000000000000001,0.10000000000000001,1,73,-0.0082337295628993612,21,22,25,25
1,0.10000000000000001,0.10000000000000001,1,74,-0.0077690591857086932,20,22,21,21
1,0.10000000000000001,0.10000000000000001,1,75,-0.013122603902843144,20,22,21,21
1,0.10000000000000001,0.10000000000000001,1,76,-0.017983440137958606,20,21,21,21
1,0.10000000000000001,0.10000000000000001,1,77,-0.023029353705060318,21,23,25,22
1,0.10000000000000001,0.10000000000000001,1,78,-0.019487360334795589,25,25,22,25
1,0.10000000000000001,0.10000000000000001,1,79,-0.021648361374200453,21,19,25,22
1,0.10000000000000001,0.10000000000000001,1,80,-0.021056237166296343,22,25,25,25
1,0.10000000000000001,0.10000000000000001,1,81,-0.015146784909885191,20,25,22,21
1,0.10000000000000001,0.10000000000000001,1,82,-0.014792262446718718,25,23,25,24
1,0.10000000000000001,0.10000000000000001,1,83,-0.0044380312412906076,21,22,25,25
1,0.10000000000000001,0.10000000000000001,1,84,-0.007339276454299215,25,22,25,25
1,0.10000000000000001,0.10000000000000001,1,85,-0.011466809279818913,25,25,20,22
1,0.10000000000000001,0.10000000000000001,1,86,-0.0041979697441141273,24,23,22,23
1,0.10000000000000001,0.10000000000000001,1,87,0.014958008842698822,20,20,21,21
1,0.10000000000000001,0.10000000000000001,1,88,-0.035104421786153361,21,25,21,22
1,0.10000000000000001,0.10000000000000001,1,89,-0.018719485895948962,25,25,24,25
1,0.10000000000000001,0.10000000000000001,1,90,-0.0096626413585580995,25,24,23,25
1,0.10000000000000001,0.10000000000000001,1,91,-0.018864574739043682,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,92,-0.022635525960202907,25,21,25,25
1,0.10000000000000001,0.10000000000000001,1,93,-0.012433269877745179,25,22,25,25
1,0.10000000000000001,0.10000000000000001,1,94,-0.0098932322271299,25,25,25,25
1,0.10000000000000001,0.10000000000000001,1,95,-0.02485322574823412,23,19,21,20
1,0.10000000000000001,0.10000000000000001,1,96,-0.0086813150492874858,25,21,25,25
1,0.10000000000000001,0.10000000000000001,1,97,-0.022508232014551544,22,20,25,22
1,0.10000000000000001,0.10000000000000001,1,98,-0.0048460844859905539,22,22,25,25
1,0.10000000000000001,0.10000000000000001,1,99,-0.0051259455880712235,23,21,21,21
1,0.10000000000000001,0.10000000000000001,1,100,-0.022553300134756427,25,21,25,24
1,0.10000000000000001,0.10000000000000001,2,1,-0.0066827268301408171,23,25,25,25
1,0.10000000000000001,0.10000000000000001,2,2,-0.012972636352668543,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,3,-0.021890058582863414,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,4,-0.0048329250667082935,25,22,21,22
1,0.10000000000000001,0.10000000000000001,2,5,-0.011805763735246666,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,6,-0.0041485223829149653,23,25,25,25
1,0.10000000000000001,0.10000000000000001,2,7,-0.0076520283800320943,25,25,22,25
1,0.10000000000000001,0.10000000000000001,2,8,-0.027346961643640588,20,25,25,22
1,0.10000000000000001,0.10000000000000001,2,9,-0.01271573181045893,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,10,-0.0080471760291556116,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,11,-0.013928569791381795,23,25,25,25
1,0.10000000000000001,0.10000000000000001,2,12,-0.01558771280394966,22,22,25,22
1,0.10000000000000001,0.10000000000000001,2,13,-0.026327164287245797,23,22,25,25
1,0.10000000000000001,0.10000000000000001,2,14,-0.0042395488078814658,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,15,-0.0060521224652891892,21,25,25,25
1,0.10000000000000001,0.10000000000000001,2,16,-0.018196912338650062,25,22,25,25
1,0.10000000000000001,0.10000000000000001,2,17,-0.0075549582427247852,24,21,23,22
1,0.10000000000000001,0.10000000000000001,2,18,-0.019175891987205596,25,24,22,23
1,0.10000000000000001,0.10000000000000001,2,19,-0.010492752599350785,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,20,-0.012460351769230549,25,21,25,25
1,0.10000000000000001,0.10000000000000001,2,21,-0.0052219271096360931,25,25,21,25
1,0.10000000000000001,0.10000000000000001,2,22,-0.0063307826512180032,22,25,21,22
1,0.10000000000000001,0.10000000000000001,2,23,-0.0055377186314968796,22,21,20,21
1,0.10000000000000001,0.10000000000000001,2,24,-0.0080973561547814654,25,25,25,25
1,0.10000000000000001,0.10000000000000001,2,25,-0.016067606929413669,21,21,23,21
1,0.10000000000000001,0.10000000000000001,2,26,-0.0077406903383321346,25,25,24,25
1,0.10000000000000001,0.10000000000000001,2,27,-0.005394804867880465,20,20,22,21
