network,gridIndex,alpha,betaNormalized,prIntact,prBlock,deltaPR,observedPct,expectedPct,deficitPP,kControl,captureControl,beforeControl,captureBlock,denominator
8,14,0.34999999999999998,0.25,3.5725697706038724,4.6826413683086576,1.1100715977047853,64.631768450816409,45.039421375902712,-19.592347074913697,7,0.967155018712609,0.94467925655659868,0.95194407958466754,124.77723581680137
8,15,0.34999999999999998,0.5,3.5725697706038724,5.8118036321568773,2.239233861553005,45.859828025152282,45.039421375902712,-0.82040664924957207,7,0.967155018712609,0.94467925655659868,0.96195882830406809,124.77723581680137
8,16,0.34999999999999998,0.75,3.5725697706038724,6.4114508560844747,2.8388810854806024,32.942489017925659,45.039421375902712,12.096932357977053,7,0.967155018712609,0.94467925655659868,0.96944123203748567,124.77723581680137
8,17,0.34999999999999998,1,3.5725697706038724,6.6714602075001235,3.0988904368962511,24.750899819972805,45.039421375902712,20.288521555929904,7,0.967155018712609,0.94467925655659868,0.97371803356608255,124.77723581680137
8,18,0.34999999999999998,1.25,3.5725697706038724,6.7909182235135903,3.2183484529097179,19.479408049371997,45.039421375902712,25.560013326530711,7,0.967155018712609,0.94467925655659868,0.97621927371374517,124.77723581680137
8,19,0.5,0.10000000000000001,3.5725697706038724,3.6616133171060841,0.08904354650221169,78.900777932544727,45.039421375902712,-33.861356556642022,7,0.967155018712609,0.94467925655659868,0.95476533985165857,124.77723581680137
8,20,0.5,0.25,3.5725697706038724,4.0361300489002421,0.4635602782963697,71.136474371044187,45.039421375902712,-26.097052995141478,7,0.967155018712609,0.94467925655659868,0.95402862070615213,124.77723581680137
8,21,0.5,0.5,3.5725697706038724,4.9994013970532114,1.426831626449339,55.909036086899668,45.039421375902712,-10.869614710996956,7,0.967155018712609,0.94467925655659868,0.95878774369152997,124.77723581680137
8,22,0.5,0.75,3.5725697706038724,5.8080827026208492,2.2355129320169769,43.398936783265704,45.039421375902712,1.6404845926370037,7,0.967155018712609,0.94467925655659868,0.96531089687927984,124.77723581680137
8,23,0.5,1,3.5725697706038724,6.2883879198513322,2.7158181492474598,34.185184922939222,45.039421375902712,10.854236452963489,7,0.967155018712609,0.94467925655659868,0.97028280729789596,124.77723581680137
8,24,0.5,1.25,3.5725697706038724,6.5427265402639385,2.9701567696600661,27.509320431314944,45.039421375902712,17.530100944587769,7,0.967155018712609,0.94467925655659868,0.9737459611041599,124.77723581680137
8,25,0.75,0.10000000000000001,3.5725697706038724,3.3955592225736608,-0.17701054803021155,80.603831555105643,45.039421375902712,-35.56441017920293,7,0.967155018712609,0.94467925655659868,0.96003832450411197,124.77723581680137
8,26,0.75,0.25,3.5725697706038724,3.5766564921298269,0.0040867215259545731,75.987320088266813,45.039421375902712,-30.947898712364097,7,0.967155018712609,0.94467925655659868,0.95746085800600722,124.77723581680137
8,27,0.75,0.5,3.5725697706038724,4.1470740546981277,0.57450428409425536,65.06261414616074,45.039421375902712,-20.023192770258024,7,0.967155018712609,0.94467925655659868,0.95800944935793209,124.77723581680137
8,28,0.75,0.75,3.5725697706038724,4.8368181038560918,1.2642483332522194,54.537104427097503,45.039421375902712,-9.4976830511947945,7,0.967155018712609,0.94467925655659868,0.96159775318257523,124.77723581680137
8,29,0.75,1,3.5725697706038724,5.4356999436024074,1.863130172998535,45.662677527899142,45.039421375902712,-0.62325615199643192,7,0.967155018712609,0.94467925655659868,0.96605824514352634,124.77723581680137
8,30,0.75,1.25,3.5725697706038724,5.8762271870480571,2.3036574164441848,38.431397137464394,45.039421375902712,6.6080242384383148,7,0.967155018712609,0.94467925655659868,0.97037962064968919,124.77723581680137
8,31,1,0.10000000000000001,3.5725697706038724,3.236542172312002,-0.33602759829187034,80.21463240403483,45.039421375902712,-35.175211028132125,7,0.967155018712609,0.94467925655659868,0.96268419740470834,124.77723581680137
8,32,1,0.25,3.5725697706038724,3.3286912583202475,-0.24387851228362489,77.564298731040509,45.039421375902712,-32.524877355137797,7,0.967155018712609,0.94467925655659868,0.9603707162080708,124.77723581680137
8,33,1,0.5,3.5725697706038724,3.6553323971142917,0.082762626510419324,68.857851266177391,45.039421375902712,-23.818429890274682,7,0.967155018712609,0.94467925655659868,0.95940133952943363,124.77723581680137
8,34,1,0.75,3.5725697706038724,4.1187816278113338,0.54621185720746146,60.201481497541728,45.039421375902712,-15.162060121639021,7,0.967155018712609,0.94467925655659868,0.96162369168763373,124.77723581680137
8,35,1,1,3.5725697706038724,4.6247567138299281,1.0521869432260558,52.328892679368103,45.039421375902712,-7.2894713034653886,7,0.967155018712609,0.94467925655659868,0.96547832360304642,124.77723581680137
8,36,1,1.25,3.5725697706038724,5.1131074074320368,1.5405376368281645,45.335197225309884,45.039421375902712,-0.29577584940717605,7,0.967155018712609,0.94467925655659868,0.96962399214885009,124.77723581680137
9,1,0.10000000000000001,0.10000000000000001,3.1452967009699413,6.7324450393588826,3.5871483383889413,44.327319288993536,48.762374631171404,4.4350553421778631,7,0.97175102543337033,0.94623400166602922,0.92552310971571883,137.24405022093578
9,2,0.10000000000000001,0.25,3.1452967009699413,6.9786819478421744,3.8333852468722331,25.845216200759669,48.762374631171404,22.917158430411732,7,0.97175102543337033,0.94623400166602922,0.94770265793959918,137.24405022093578
9,3,0.10000000000000001,0.5,3.1452967009699413,7.0359220982174993,3.890625397247558,11.795541868875665,48.762374631171404,36.966832762295738,7,0.97175102543337033,0.94623400166602922,0.96721166012354653,137.24405022093578
9,4,0.10000000000000001,0.75,3.1452967009699413,7.0340984162366391,3.8888017152666978,7.4470841753911294,48.762374631171404,41.315290455780271,7,0.97175102543337033,0.94623400166602922,0.97365803455013067,137.24405022093578
9,5,0.10000000000000001,1,3.1452967009699413,7.029637338532579,3.8843406375626377,5.7874647072172927,48.762374631171404,42.974909923954108,7,0.97175102543337033,0.94623400166602922,0.97632087370970555,137.24405022093578
9,6,0.10000000000000001,1.25,3.1452967009699413,7.0264800103959653,3.881183309426024,5.0230153018520722,48.762374631171404,43.739359329319328,7,0.97175102543337033,0.94623400166602922,0.97766353232457515,137.24405022093578
9,7,0.20000000000000001,0.10000000000000001,3.1452967009699413,4.8249697207875206,1.6796730198175793,64.107202422102475,48.762374631171404,-15.34482779093107,7,0.97175102543337033,0.94623400166602922,0.93822598268907309,137.24405022093578
9,8,0.20000000000000001,0.25,3.1452967009699413,5.789571847687732,2.6442751467177907,47.349640233920297,48.762374631171404,1.4127343972511031,7,0.97175102543337033,0.94623400166602922,0.947974991895702,137.24405022093578
9,9,0.20000000000000001,0.5,3.1452967009699413,6.7221043915922269,3.5768076906222857,26.71327057054021,48.762374631171404,22.049104060631191,7,0.97175102543337033,0.94623400166602922,0.96417852644885982,137.24405022093578
9,10,0.20000000000000001,0.75,3.1452967009699413,6.9432952954570339,3.7979985944870926,16.530404789002755,48.762374631171404,32.231969842168645,7,0.97175102543337033,0.94623400166602922,0.97143901503100916,137.24405022093578
9,11,0.20000000000000001,1,3.1452967009699413,6.9971398839775985,3.8518431830076572,11.485832038990834,48.762374631171404,37.276542592180569,7,0.97175102543337033,0.94623400166602922,0.97478371111202633,137.24405022093578
9,12,0.20000000000000001,1.25,3.1452967009699413,7.012496549414176,3.8671998484442347,8.7819969681605876,48.762374631171404,39.980377663010813,7,0.97175102543337033,0.94623400166602922,0.9765586362049512,137.24405022093578
9,13,0.34999999999999998,0.10000000000000001,3.1452967009699413,3.6798385766149102,0.53454187564496891,73.331845996275632,48.762374631171404,-24.569471365104235,7,0.97175102543337033,0.94623400166602922,0.94931272599374683,137.24405022093578
9,14,0.34999999999999998,0.25,3.1452967009699413,4.3236897309000231,1.1783930299300818,62.455795232170232,48.762374631171404,-13.693420600998829,7,0.97175102543337033,0.94623400166602922,0.94967161935466216,137.24405022093578
9,15,0.34999999999999998,0.5,3.1452967009699413,5.6893880351263437,2.5440913341564024,44.22832625070933,48.762374631171404,4.5340483804620746,7,0.97175102543337033,0.94623400166602922,0.95921665881879892,137.24405022093578
9,16,0.34999999999999998,0.75,3.1452967009699413,6.4735727416326707,3.3282760406627294,31.317010653525024,48.762374631171404,17.445363977646377,7,0.97175102543337033,0.94623400166602922,0.96689069807696648,137.24405022093578
9,17,0.34999999999999998,1,3.1452967009699413,6.7907789089288864,3.6454822079589451,22.848202552998679,48.762374631171404,25.914172078172726,7,0.97175102543337033,0.94623400166602922,0.97136821543380869,137.24405022093578
9,18,0.34999999999999998,1.25,3.1452967009699413,6.9141598316961916,3.7688631307262503,17.340033605493659,48.762374631171404,31.422341025677742,7,0.97175102543337033,0.94623400166602922,0.97402419361296644,137.24405022093578
9,19,0.5,0.10000000000000001,3.1452967009699413,3.3315450381963845,0.18624833722644318,76.78586092448819,48.762374631171404,-28.02348629331679,7,0.97175102543337033,0.94623400166602922,0.95422626564938218,137.24405022093578
9,20,0.5,0.25,3.1452967009699413,3.7011954526757411,0.55589875170579983,69.130896775909747,48.762374631171404,-20.368522144738343,7,0.97175102543337033,0.94623400166602922,0.95232345405478303,137.24405022093578
9,21,0.5,0.5,3.1452967009699413,4.753989125942601,1.6086924249726597,54.622579104662918,48.762374631171404,-5.8602044734915149,7,0.97175102543337033,0.94623400166602922,0.95622688507624365,137.24405022093578
9,22,0.5,0.75,3.1452967009699413,5.7386454433170027,2.5933487423470614,42.594046780323318,48.762374631171404,6.1683278508480823,7,0.97175102543337033,0.94623400166602922,0.96265757622368808,137.24405022093578
9,23,0.5,1,3.1452967009699413,6.3452505066468685,3.1999538056769272,33.346201757928014,48.762374631171404,15.416172873243383,7,0.97175102543337033,0.94623400166602922,0.96759508094194702,137.24405022093578
9,24,0.5,1.25,3.1452967009699413,6.6582738759411839,3.5129771749712426,26.41651012522015,48.762374631171404,22.345864505951251,7,0.97175102543337033,0.94623400166602922,0.97097185608390491,137.24405022093578
9,25,0.75,0.10000000000000001,3.1452967009699413,3.1360267109762656,-0.0092699899936756758,79.201081739878248,48.762374631171404,-30.438707108706843,7,0.97175102543337033,0.94623400166602922,0.9571998649933765,137.24405022093578
9,26,0.75,0.25,3.1452967009699413,3.3124196959118763,0.16712299494193505,74.436696456761737,48.762374631171404,-25.67432182559034,7,0.97175102543337033,0.94623400166602922,0.95545687525500989,137.24405022093578
9,27,0.75,0.5,3.1452967009699413,3.9123674041443359,0.76707070317439463,64.051713311777021,48.762374631171404,-15.289338680605624,7,0.97175102543337033,0.94623400166602922,0.9554168382339876,137.24405022093578
9,28,0.75,0.75,3.1452967009699413,4.6972277171511498,1.5519310161812085,54.292935525628053,48.762374631171404,-5.5305608944566487,7,0.97175102543337033,0.94623400166602922,0.95886226744292236,137.24405022093578
9,29,0.75,1,3.1452967009699413,5.4200444791312155,2.2747477781612742,45.886006060222414,48.762374631171404,2.8763685709489897,7,0.97175102543337033,0.94623400166602922,0.96310581839727882,137.24405022093578
9,30,0.75,1.25,3.1452967009699413,5.9586038541408506,2.8133071531709093,38.764097352546749,48.762374631171404,9.9982772786246503,7,0.97175102543337033,0.94623400166602922,0.9668962890930437,137.24405022093578
9,31,1,0.10000000000000001,3.1452967009699413,3.1235201718459535,-0.021776529123987753,78.985214963704749,48.762374631171404,-30.222840332533341,7,0.97175102543337033,0.94623400166602922,0.95834288920481436,137.24405022093578
9,32,1,0.25,3.1452967009699413,3.2090983360990109,0.063801635129069556,75.782201448389159,48.762374631171404,-27.019826817217751,7,0.97175102543337033,0.94623400166602922,0.95741682339555811,137.24405022093578
9,33,1,0.5,3.1452967009699413,3.5570374207131321,0.41174071974319082,68.27780626506059,48.762374631171404,-19.51543163388919,7,0.97175102543337033,0.94623400166602922,0.95744360513806259,137.24405022093578
9,34,1,0.75,3.1452967009699413,4.0830812002989063,0.93778449932896502,60.418763356666219,48.762374631171404,-11.656388725494814,7,0.97175102543337033,0.94623400166602922,0.95970649203168013,137.24405022093578
9,35,1,1,3.1452967009699413,4.6696364465438087,1.5243397455738674,53.295522759532965,48.762374631171404,-4.5331481283615638,7,0.97175102543337033,0.94623400166602922,0.9629037365821097,137.24405022093578
9,36,1,1.25,3.1452967009699413,5.2184427110432825,2.0731460100733412,46.99457383110726,48.762374631171404,1.7678008000641399,7,0.97175102543337033,0.94623400166602922,0.96623724211438144,137.24405022093578
10,1,0.10000000000000001,0.10000000000000001,3.4760687360246032,6.9596290366389582,3.483560300614355,40.357919776934722,47.354729679026029,6.9968099020913055,6,0.95331585888357062,0.92906259362394827,0.8487993813352589,133.21910777736687
10,2,0.10000000000000001,0.25,3.4760687360246032,7.1666114142176385,3.6905426781930353,23.416903982828352,47.354729679026029,23.937825696197677,6,0.95331585888357062,0.92906259362394827,0.87202744973604573,133.21910777736687
10,3,0.10000000000000001,0.5,3.4760687360246032,6.9801281840440597,3.5040594480194565,10.85132067920876,47.354729679026029,36.503408999817275,6,0.95331585888357062,0.92906259362394827,0.88241854859877344,133.21910777736687
10,4,0.10000000000000001,0.75,3.4760687360246032,6.9013077840914443,3.4252390480668411,6.5893429576857452,47.354729679026029,40.765386721340285,6,0.95331585888357062,0.92906259362394827,0.88248623357773714,133.21910777736687
10,5,0.10000000000000001,1,3.4760687360246032,6.8723351058564042,3.396266369831801,4.7678474183709412,47.354729679026029,42.586882260655088,6,0.95331585888357062,0.92906259362394827,0.88151791541139857,133.21910777736687
10,6,0.10000000000000001,1.25,3.4760687360246032,6.8602466302249665,3.3841778942003633,3.8311240020928712,47.354729679026029,43.523605676933158,6,0.95331585888357062,0.92906259362394827,0.88065448314718575,133.21910777736687
10,7,0.20000000000000001,0.10000000000000001,3.4760687360246032,5.1502834653529046,1.6742147293283014,63.393553633100467,47.354729679026029,-16.038823954074431,6,0.95331585888357062,0.92906259362394827,0.88681245827111665,133.21910777736687
10,8,0.20000000000000001,0.25,3.4760687360246032,6.3759526750837612,2.899883939059158,47.753906734650556,47.354729679026029,-0.39917705562452777,6,0.95331585888357062,0.92906259362394827,0.88566192274438027,133.21910777736687
10,9,0.20000000000000001,0.5,3.4760687360246032,6.951142994654834,3.4750742586302308,26.917257816154816,47.354729679026029,20.437471862871213,6,0.95331585888357062,0.92906259362394827,0.88537553542986791,133.21910777736687
10,10,0.20000000000000001,0.75,3.4760687360246032,6.9433435822800851,3.4672748462554819,16.3719079904244,47.354729679026029,30.982821688601632,6,0.95331585888357062,0.92906259362394827,0.88378760297113612,133.21910777736687
10,11,0.20000000000000001,1,3.4760687360246032,6.909159802789663,3.4330910667650598,11.067972132524979,47.354729679026029,36.28675754650105,6,0.95331585888357062,0.92906259362394827,0.88223708176904381,133.21910777736687
10,12,0.20000000000000001,1.25,3.4760687360246032,6.8884708417592488,3.4124021057346456,8.1706949095666914,47.354729679026029,39.184034769459345,6,0.95331585888357062,0.92906259362394827,0.88091729661400253,133.21910777736687
10,13,0.34999999999999998,0.10000000000000001,3.4760687360246032,3.9191788672916283,0.44311013126702514,74.632442591738865,47.354729679026029,-27.277712912712836,6,0.95331585888357062,0.92906259362394827,0.91836629191624286,133.21910777736687
10,14,0.34999999999999998,0.25,3.4760687360246032,4.8660951465516336,1.3900264105270304,65.187171788512245,47.354729679026029,-17.832442109486212,6,0.95331585888357062,0.92906259362394827,0.90827798135191351,133.21910777736687
10,15,0.34999999999999998,0.5,3.4760687360246032,6.3298403776698331,2.8537716416452299,46.965911877197044,47.354729679026029,0.3888178018289834,6,0.95331585888357062,0.92906259362394827,0.89560418865735547,133.21910777736687
10,16,0.34999999999999998,0.75,3.4760687360246032,6.8257048905137507,3.3496361544891475,33.028718036918107,47.354729679026029,14.326011642107922,6,0.95331585888357062,0.92906259362394827,0.88885460439268482,133.21910777736687
10,17,0.34999999999999998,1,3.4760687360246032,6.92141144195684,3.4453427059322368,23.743620500625497,47.354729679026029,23.611109178400532,6,0.95331585888357062,0.92906259362394827,0.88512077305501047,133.21910777736687
10,18,0.34999999999999998,1.25,3.4760687360246032,6.9266812615937816,3.4506125255691784,17.757140791880243,47.354729679026029,29.597588887145786,6,0.95331585888357062,0.92906259362394827,0.88270589069716721,133.21910777736687
10,19,0.5,0.10000000000000001,3.4760687360246032,3.5141889613188386,0.038120225294235421,78.548625674159922,47.354729679026029,-31.193895995133893,6,0.95331585888357062,0.92906259362394827,0.93248783738113961,133.21910777736687
10,20,0.5,0.25,3.4760687360246032,4.0884370111401669,0.61236827511556369,72.48424329410085,47.354729679026029,-25.129513615074817,6,0.95331585888357062,0.92906259362394827,0.92279154066063418,133.21910777736687
10,21,0.5,0.5,3.4760687360246032,5.4240018669415715,1.9479331309169683,58.77924032966029,47.354729679026029,-11.424510650634257,6,0.95331585888357062,0.92906259362394827,0.90690708994844327,133.21910777736687
10,22,0.5,0.75,3.4760687360246032,6.3626211543145326,2.8865524182899294,46.00908577102161,47.354729679026029,1.3456439080044236,6,0.95331585888357062,0.92906259362394827,0.89627752366086078,133.21910777736687
10,23,0.5,1,3.4760687360246032,6.7586286942122964,3.2825599581876932,35.789518547461647,47.354729679026029,11.565211131564384,6,0.95331585888357062,0.92906259362394827,0.88992881651817035,133.21910777736687
10,24,0.5,1.25,3.4760687360246032,6.888434704960491,3.4123659689358878,28.13378191704836,47.354729679026029,19.220947761977669,6,0.95331585888357062,0.92906259362394827,0.88596911745918205,133.21910777736687
10,25,0.75,0.10000000000000001,3.4760687360246032,3.3104367157131898,-0.16563202031141344,81.639078045621844,47.354729679026029,-34.284348366595822,6,0.95331585888357062,0.92906259362394827,0.94301291268283194,133.21910777736687
10,26,0.75,0.25,3.4760687360246032,3.601734503267072,0.12566576724246881,78.133692925644681,47.354729679026029,-30.778963246618652,6,0.95331585888357062,0.92906259362394827,0.93573713208957976,133.21910777736687
10,27,0.75,0.5,3.4760687360246032,4.4291335385243169,0.9530648024997137,68.93783720537597,47.354729679026029,-21.583107526349941,6,0.95331585888357062,0.92906259362394827,0.92121025650575206,133.21910777736687
10,28,0.75,0.75,3.4760687360246032,5.3773878611348804,1.9013191251102772,59.002696741581317,47.354729679026029,-11.647967062555287,6,0.95331585888357062,0.92906259362394827,0.9090567665941508,133.21910777736687
10,29,0.75,1,3.4760687360246032,6.1063865982016496,2.6303178621770464,49.773696407818562,47.354729679026029,-2.4189667287925323,6,0.95331585888357062,0.92906259362394827,0.90040525007755035,133.21910777736687
10,30,0.75,1.25,3.4760687360246032,6.5302558688187249,3.0541871327941217,41.641765967535015,47.354729679026029,5.7129637114910148,6,0.95331585888357062,0.92906259362394827,0.89379736951312472,133.21910777736687
10,31,1,0.10000000000000001,3.4760687360246032,3.3982250731071648,-0.077843662917438383,82.532323921584108,47.354729679026029,-35.177594242558072,6,0.95331585888357062,0.92906259362394827,0.94542629978201498,133.21910777736687
10,32,1,0.25,3.4760687360246032,3.5580047989115484,0.081936062886945216,80.154959296573878,47.354729679026029,-32.800229617547849,6,0.95331585888357062,0.92906259362394827,0.9419099860788015,133.21910777736687
10,33,1,0.5,3.4760687360246032,4.0411726162849773,0.56510388026037406,73.243182606731068,47.354729679026029,-25.888452927705043,6,0.95331585888357062,0.92906259362394827,0.93214648725645488,133.21910777736687
10,34,1,0.75,3.4760687360246032,4.6991978365486027,1.2231291005239995,65.045601916589462,47.354729679026029,-17.690872237563426,6,0.95331585888357062,0.92906259362394827,0.92221745754540274,133.21910777736687
10,35,1,1,3.4760687360246032,5.3708347217123018,1.8947659856876986,56.975445353241952,47.354729679026029,-9.6207156742159192,6,0.95331585888357062,0.92906259362394827,0.91361955179999721,133.21910777736687
10,36,1,1.25,3.4760687360246032,5.9201025164268337,2.4440337804022305,49.896922769366668,47.354729679026029,-2.5421930903406387,6,0.95331585888357062,0.92906259362394827,0.906308891926764,133.21910777736687
