network,policy,target,trial,MOms,peakMs,peakMps,nearZero,boundaryPeak,missingWindow,numberLargePeaks
8,3,4,24,41,174,0.220198374320172,0,0,0,1
8,3,4,25,39,185,0.297235305833462,0,0,0,1
8,3,4,26,48,194,0.257220964311021,0,0,0,1
8,3,4,27,43,191,0.298871685074735,0,0,0,1
8,3,4,28,41,184,0.255752977182829,0,0,0,1
8,3,4,29,41,181,0.235589180727121,0,0,0,1
8,3,4,30,33,176,0.253622565566201,0,0,0,1
8,3,5,1,54,197,0.235216645945198,0,0,0,1
8,3,5,2,58,203,0.23899962940013,0,0,0,1
8,3,5,3,51,193,0.222643094172084,0,0,0,1
8,3,5,4,57,206,0.250438830803434,0,0,0,1
8,3,5,5,50,196,0.240748890399806,0,0,0,1
8,3,5,6,55,204,0.228866983017339,0,0,0,1
8,3,5,7,52,193,0.217998020133451,0,0,0,1
8,3,5,8,59,211,0.267788518846761,0,0,0,1
8,3,5,9,47,183,0.186944100485476,0,0,0,1
8,3,5,10,55,203,0.244011342236659,0,0,0,1
8,3,5,11,49,195,0.26436092998447,0,0,0,1
8,3,5,12,55,206,0.264206504980267,0,0,0,1
8,3,5,13,51,193,0.26382477185733,0,0,0,1
8,3,5,14,54,210,0.292304226487161,0,0,0,1
8,3,5,15,53,197,0.21481568554787,0,0,0,1
8,3,5,16,58,215,0.284554867363318,0,0,0,1
8,3,5,17,55,199,0.246323704673979,0,0,0,1
8,3,5,18,58,205,0.251366260295292,0,0,0,1
8,3,5,19,53,203,0.265062019744451,0,0,0,1
8,3,5,20,51,193,0.213094498858378,0,0,0,2
8,3,5,21,58,202,0.219029972340593,0,0,0,2
8,3,5,22,48,200,0.304311283143139,0,0,0,1
8,3,5,23,62,206,0.213741293456809,0,0,0,1
8,3,5,24,49,200,0.2652389470892,0,0,0,1
8,3,5,25,65,207,0.211792014420885,0,0,0,1
8,3,5,26,54,207,0.310113118563736,0,0,0,1
8,3,5,27,48,188,0.237883443913173,0,0,0,1
8,3,5,28,59,204,0.223502810294041,0,0,0,1
8,3,5,29,59,203,0.232466678955885,0,0,0,1
8,3,5,30,50,198,0.287651509955601,0,0,0,1
8,3,6,1,41,187,0.284642571513166,0,0,0,1
8,3,6,2,43,192,0.312077705152339,0,0,0,1
8,3,6,3,45,195,0.292051011175979,0,0,0,1
8,3,6,4,44,192,0.301564824520012,0,0,0,1
8,3,6,5,42,188,0.282526283651388,0,0,0,1
8,3,6,6,40,179,0.293552716011827,0,0,0,1
8,3,6,7,42,187,0.2652219138154,0,0,0,1
8,3,6,8,43,192,0.291177013016258,0,0,0,1
8,3,6,9,40,186,0.261466351169378,0,0,0,1
8,3,6,10,41,183,0.271938666782465,0,0,0,1
8,3,6,11,42,189,0.291854210421882,0,0,0,1
8,3,6,12,41,191,0.304492617647382,0,0,0,1
8,3,6,13,41,193,0.292108961452363,0,0,0,1
8,3,6,14,40,185,0.28942307062899,0,0,0,1
8,3,6,15,41,189,0.264886882040861,0,0,0,1
8,3,6,16,47,202,0.330597334585796,0,0,0,1
8,3,6,17,41,191,0.286154311554844,0,0,0,1
8,3,6,18,41,190,0.268972562064389,0,0,0,1
8,3,6,19,42,182,0.267284681323039,0,0,0,1
8,3,6,20,38,178,0.253757391009107,0,0,0,1
8,3,6,21,45,193,0.267223314083541,0,0,0,1
8,3,6,22,41,184,0.271210446203325,0,0,0,1
8,3,6,23,42,192,0.289115556982844,0,0,0,1
8,3,6,24,44,200,0.320294295261043,0,0,0,1
8,3,6,25,40,185,0.273919009009515,0,0,0,1
8,3,6,26,40,185,0.271444807791942,0,0,0,1
8,3,6,27,41,188,0.285866292002122,0,0,0,1
8,3,6,28,44,196,0.292963345119246,0,0,0,1
8,3,6,29,41,188,0.286128433613232,0,0,0,1
8,3,6,30,41,192,0.285163935689971,0,0,0,1
8,3,7,1,41,194,0.322394097305875,0,0,0,1
8,3,7,2,40,186,0.298728131857878,0,0,0,1
8,3,7,3,42,187,0.315206417527638,0,0,0,1
8,3,7,4,41,188,0.316819928157047,0,0,0,1
8,3,7,5,43,191,0.336344793191666,0,0,0,1
8,3,7,6,43,191,0.317389558888078,0,0,0,1
8,3,7,7,41,186,0.329855346289509,0,0,0,1
8,3,7,8,42,188,0.300225751007084,0,0,0,1
8,3,7,9,45,199,0.328764494015933,0,0,0,2
8,3,7,10,42,192,0.33106020025019,0,0,0,1
8,3,7,11,42,189,0.304929779174828,0,0,0,1
8,3,7,12,44,188,0.300822013947406,0,0,0,1
8,3,7,13,45,188,0.290283508777493,0,0,0,1
8,3,7,14,43,191,0.301943966072324,0,0,0,1
8,3,7,15,44,188,0.329516388093842,0,0,0,1
8,3,7,16,44,196,0.331755611790625,0,0,0,1
8,3,7,17,45,196,0.321873419225238,0,0,0,1
8,3,7,18,40,187,0.320687988484934,0,0,0,1
8,3,7,19,41,185,0.287850803911393,0,0,0,1
8,3,7,20,45,196,0.31498460531356,0,0,0,1
8,3,7,21,45,193,0.31056949472529,0,0,0,1
8,3,7,22,43,195,0.324081025068183,0,0,0,1
8,3,7,23,43,193,0.299535964648638,0,0,0,1
8,3,7,24,41,187,0.321840652396708,0,0,0,1
8,3,7,25,43,196,0.337202981253166,0,0,0,1
8,3,7,26,40,183,0.303973711089718,0,0,0,1
8,3,7,27,41,187,0.315160443911416,0,0,0,1
8,3,7,28,44,189,0.317319127545255,0,0,0,1
8,3,7,29,40,185,0.301285073566026,0,0,0,1
8,3,7,30,46,195,0.311706679411242,0,0,0,1
8,3,8,1,40,185,0.285120758879036,0,0,0,1
8,3,8,2,41,190,0.257483885426787,0,0,0,1
8,3,8,3,37,179,0.278682147822802,0,0,0,1
8,3,8,4,37,186,0.287221408891611,0,0,0,1
8,3,8,5,40,183,0.308163010706689,0,0,0,1
8,3,8,6,43,191,0.259512601217292,0,0,0,1
8,3,8,7,38,188,0.288717057354873,0,0,0,1
8,3,8,8,44,198,0.248665388323374,0,0,0,1
8,3,8,9,42,194,0.314981779024893,0,0,0,1
8,3,8,10,37,183,0.272353870122349,0,0,0,1
8,3,8,11,39,183,0.234341453846654,0,0,0,1
8,3,8,12,43,192,0.296338549333177,0,0,0,1
8,3,8,13,37,187,0.331216508227528,0,0,0,1
8,3,8,14,42,184,0.271882459147847,0,0,0,1
8,3,8,15,39,185,0.255979440619782,0,0,0,1
8,3,8,16,36,178,0.240572527465776,0,0,0,1
8,3,8,17,42,192,0.296122193345328,0,0,0,1
8,3,8,18,36,185,0.248731848956985,0,0,0,1
8,3,8,19,43,193,0.232591849313909,0,0,0,1
8,3,8,20,45,197,0.266207033419145,0,0,0,1
8,3,8,21,38,193,0.337296780054301,0,0,0,1
8,3,8,22,38,180,0.253789168049414,0,0,0,1
8,3,8,23,39,194,0.282480833005777,0,0,0,1
8,3,8,24,43,191,0.275288741510491,0,0,0,1
8,3,8,25,42,197,0.270230190928197,0,0,0,1
8,3,8,26,42,193,0.244555803990488,0,0,0,1
8,3,8,27,33,179,0.311310811452633,0,0,0,1
8,3,8,28,39,182,0.221537449472749,0,0,0,1
8,3,8,29,37,187,0.292395148246885,0,0,0,1
8,3,8,30,37,181,0.263056654525712,0,0,0,1
8,4,1,1,46,179,0.19876115388956,0,0,0,1
8,4,1,2,46,199,0.350406365607703,0,0,0,1
8,4,1,3,49,187,0.170366458741413,0,0,0,1
8,4,1,4,62,212,0.217795439099598,0,0,0,2
8,4,1,5,68,214,0.183838510556816,0,0,0,1
8,4,1,6,65,226,0.286543299795144,0,0,0,1
8,4,1,7,52,197,0.235398350844655,0,0,0,1
8,4,1,8,80,213,0.123881330392072,0,0,0,2
8,4,1,9,49,182,0.191844390073216,0,0,0,1
8,4,1,10,47,199,0.243567932249819,0,0,0,2
8,4,1,11,51,199,0.200545616579529,0,0,0,2
8,4,1,12,62,184,0.111201538020034,0,0,0,1
8,4,1,13,75,221,0.138531005349939,0,0,0,1
8,4,1,14,56,197,0.216326290811923,0,0,0,2
8,4,1,15,53,208,0.238201522600723,0,0,0,1
8,4,1,16,57,200,0.173430518214881,0,0,0,1
8,4,1,17,56,178,0.127991010423112,0,0,0,1
8,4,1,18,62,220,0.219250870828969,0,0,0,1
8,4,1,19,51,199,0.194124426908851,0,0,0,1
8,4,1,20,49,199,0.236378054731485,0,0,0,1
8,4,1,21,55,202,0.223443011328585,0,0,0,1
8,4,1,22,61,213,0.193784538903184,0,0,0,2
8,4,1,23,45,197,0.19074804164528,0,0,0,1
8,4,1,24,47,194,0.231402466099989,0,0,0,2
8,4,1,25,66,213,0.185512598660383,0,0,0,1
8,4,1,26,68,212,0.188409323547259,0,0,0,1
8,4,1,27,52,199,0.236940447218681,0,0,0,1
8,4,1,28,51,197,0.218133866425678,0,0,0,2
8,4,1,29,53,199,0.213348272852004,0,0,0,1
8,4,1,30,57,208,0.256193312087341,0,0,0,1
8,4,2,1,68,222,0.242611286365515,0,0,0,1
8,4,2,2,56,207,0.254454946887826,0,0,0,1
8,4,2,3,72,224,0.216318458019706,0,0,0,1
8,4,2,4,59,202,0.194720672400228,0,0,0,1
8,4,2,5,64,219,0.253940671910293,0,0,0,1
8,4,2,6,53,215,0.254810797637817,0,0,0,1
8,4,2,7,69,214,0.240695174079726,0,0,0,1
8,4,2,8,62,227,0.237733075919327,0,0,0,1
8,4,2,9,54,223,0.223319462296571,0,0,0,1
8,4,2,10,60,209,0.233860291735517,0,0,0,1
8,4,2,11,58,210,0.245216259191441,0,0,0,1
8,4,2,12,54,205,0.234445218848702,0,0,0,1
8,4,2,13,61,213,0.18311924003982,0,0,0,1
8,4,2,14,61,211,0.209958008637279,0,0,0,1
8,4,2,15,69,235,0.229546632729168,0,0,0,2
8,4,2,16,60,210,0.21291451430452,0,0,0,1
8,4,2,17,62,217,0.247656747927193,0,0,0,1
8,4,2,18,57,209,0.273196389257167,0,0,0,1
8,4,2,19,61,215,0.252359156227728,0,0,0,1
8,4,2,20,72,221,0.245105448934795,0,0,0,1
8,4,2,21,72,229,0.195447864797314,0,0,0,1
8,4,2,22,68,210,0.186411362453286,0,0,0,1
8,4,2,23,57,208,0.266142648075824,0,0,0,1
8,4,2,24,62,218,0.252606061809264,0,0,0,1
8,4,2,25,56,210,0.231845982830695,0,0,0,1
8,4,2,26,61,211,0.251554120587184,0,0,0,1
8,4,2,27,57,216,0.179087091018574,0,0,0,1
8,4,2,28,72,221,0.166240016939664,0,0,0,1
8,4,2,29,66,210,0.169190523707092,0,0,0,2
8,4,2,30,53,207,0.203461391261337,0,0,0,1
8,4,3,1,61,217,0.172957633577299,0,0,0,1
8,4,3,2,51,192,0.191446371175182,0,0,0,1
8,4,3,3,48,184,0.15697841446926,0,0,0,1
8,4,3,4,57,216,0.165092296792533,0,0,0,1
8,4,3,5,54,210,0.180955702792583,0,0,0,1
8,4,3,6,47,196,0.198090077618228,0,0,0,1
8,4,3,7,62,208,0.166800328982285,0,0,0,1
8,4,3,8,62,213,0.181406409255169,0,0,0,1
8,4,3,9,44,174,0.135314455179866,0,0,0,2
8,4,3,10,53,187,0.140482101589975,0,0,0,1
8,4,3,11,51,207,0.230361491963727,0,0,0,2
8,4,3,12,49,211,0.225436113780555,0,0,0,1
8,4,3,13,54,197,0.161778749134425,0,0,0,1
8,4,3,14,54,201,0.184914532868136,0,0,0,1
8,4,3,15,41,185,0.172914923481578,0,0,0,1
8,4,3,16,59,220,0.182529663579712,0,0,0,1
8,4,3,17,50,190,0.177258125765538,0,0,0,1
8,4,3,18,51,202,0.159237405321583,0,0,0,1
8,4,3,19,43,189,0.248091099365102,0,0,0,1
8,4,3,20,55,222,0.237016058838936,0,0,0,2
8,4,3,21,61,214,0.206108340028781,0,0,0,1
8,4,3,22,51,202,0.227937488293395,0,0,0,1
8,4,3,23,46,173,0.130665501692224,0,0,0,1
8,4,3,24,50,202,0.183679678660088,0,0,0,1
8,4,3,25,54,223,0.179142472662241,0,0,0,1
8,4,3,26,45,196,0.184538942798308,0,0,0,1
8,4,3,27,54,199,0.204039713821717,0,0,0,1
8,4,3,28,54,198,0.178736531110129,0,0,0,1
8,4,3,29,45,178,0.125649406362673,0,0,0,1
8,4,3,30,59,218,0.215257487063742,0,0,0,1
8,4,4,1,56,212,0.186593694914045,0,0,0,1
8,4,4,2,48,173,0.139442677204465,0,0,0,1
8,4,4,3,35,153,0.130844690294465,0,0,0,2
8,4,4,4,39,172,0.202466064796411,0,0,0,2
8,4,4,5,40,175,0.167716659874243,0,0,0,2
8,4,4,6,53,193,0.23583672165471,0,0,0,1
8,4,4,7,48,183,0.158416399302032,0,0,0,2
8,4,4,8,55,187,0.147901542249936,0,0,0,1
8,4,4,9,52,181,0.156167295006641,0,0,0,2
8,4,4,10,60,204,0.177926961173074,0,0,0,1
8,4,4,11,53,187,0.165845678237721,0,0,0,1
8,4,4,12,43,176,0.186426816050263,0,0,0,1
8,4,4,13,46,169,0.134053986358451,0,0,0,1
8,4,4,14,79,206,0.107682467784221,0,0,0,1
8,4,4,15,43,196,0.20077835372277,0,0,0,2
8,4,4,16,53,193,0.157413476757663,0,0,0,1
8,4,4,17,58,204,0.184696979423251,0,0,0,1
8,4,4,18,49,202,0.322127610082602,0,0,0,1
8,4,4,19,33,153,0.124238178157497,0,0,0,2
8,4,4,20,44,166,0.0963479574553737,0,0,0,1
8,4,4,21,50,187,0.169989782972338,0,0,0,1
8,4,4,22,40,166,0.177183670745663,0,0,0,1
8,4,4,23,39,168,0.148394881773848,0,0,0,1
8,4,4,24,60,417,0.121382848097078,0,0,0,2
8,4,4,25,46,193,0.244486567450888,0,0,0,1
8,4,4,26,66,209,0.177116157090674,0,0,0,2
8,4,4,27,57,207,0.256289630360387,0,0,0,2
8,4,4,28,53,185,0.146453894648213,0,0,0,2
8,4,4,29,56,191,0.139071700746457,0,0,0,2
8,4,4,30,40,193,0.194139792805162,0,0,0,1
8,4,5,1,64,205,0.205317074914804,0,0,0,1
8,4,5,2,76,222,0.21971413952448,0,0,0,1
8,4,5,3,67,209,0.192750318557952,0,0,0,2
8,4,5,4,73,221,0.222008301033328,0,0,0,1
8,4,5,5,59,199,0.182189526524041,0,0,0,1
8,4,5,6,70,221,0.212028081490598,0,0,0,1
8,4,5,7,53,201,0.179868877790455,0,0,0,1
8,4,5,8,81,236,0.238085695113541,0,0,0,1
8,4,5,9,56,183,0.12697286664219,0,0,0,1
8,4,5,10,75,222,0.198360933616516,0,0,0,1
8,4,5,11,58,212,0.268963425617724,0,0,0,1
8,4,5,12,67,223,0.259397644728563,0,0,0,1
8,4,5,13,63,199,0.22077450183915,0,0,0,1
8,4,5,14,60,222,0.305820305962531,0,0,0,1
8,4,5,15,66,213,0.200769734391486,0,0,0,1
8,4,5,16,69,230,0.277993707507386,0,0,0,1
8,4,5,17,75,220,0.204998002174538,0,0,0,1
8,4,5,18,73,211,0.188179583910626,0,0,0,2
8,4,5,19,65,217,0.242495934023929,0,0,0,1
8,4,5,20,64,211,0.188848123607221,0,0,0,2
8,4,5,21,71,210,0.185176712036698,0,0,0,2
8,4,5,22,52,207,0.291961810288507,0,0,0,1
8,4,5,23,78,226,0.177840891886028,0,0,0,2
8,4,5,24,59,217,0.231225580429078,0,0,0,1
8,4,5,25,92,233,0.179447579815648,0,0,0,1
8,4,5,26,67,223,0.301423126029825,0,0,0,1
8,4,5,27,57,193,0.190026529515688,0,0,0,1
8,4,5,28,71,212,0.18080879382753,0,0,0,1
8,4,5,29,83,214,0.16728866694436,0,0,0,1
8,4,5,30,57,212,0.281166468469569,0,0,0,1
8,4,6,1,52,203,0.225982115099217,0,0,0,1
8,4,6,2,54,207,0.246630177498388,0,0,0,1
8,4,6,3,55,209,0.230765822240337,0,0,0,1
8,4,6,4,56,207,0.237118316202474,0,0,0,1
8,4,6,5,55,206,0.214951391443603,0,0,0,1
8,4,6,6,47,182,0.217864081650578,0,0,0,1
8,4,6,7,53,194,0.175126233498029,0,0,0,1
8,4,6,8,56,207,0.244810526254243,0,0,0,2
8,4,6,9,49,204,0.189048654249276,0,0,0,1
8,4,6,10,53,192,0.194506661201706,0,0,0,1
8,4,6,11,54,201,0.223838748055769,0,0,0,1
8,4,6,12,47,207,0.264789535982468,0,0,0,1
8,4,6,13,50,212,0.252574026999366,0,0,0,1
8,4,6,14,49,194,0.230164216139335,0,0,0,1
8,4,6,15,56,227,0.210655299096687,0,0,0,1
8,4,6,16,61,224,0.305501083042035,0,0,0,1
8,4,6,17,53,210,0.243145230412866,0,0,0,1
8,4,6,18,59,211,0.187086773062836,0,0,0,1
8,4,6,19,59,195,0.199576112920074,0,0,0,1
8,4,6,20,44,181,0.170904749871417,0,0,0,2
8,4,6,21,64,210,0.181290716253393,0,0,0,1
8,4,6,22,51,191,0.182066828431329,0,0,0,1
8,4,6,23,53,209,0.245719345336033,0,0,0,1
8,4,6,24,56,221,0.279868111491002,0,0,0,1
8,4,6,25,55,599,0.225723211960367,0,1,0,1
8,4,6,26,49,199,0.211677322739171,0,0,0,1
8,4,6,27,56,203,0.210646717748529,0,0,0,1
8,4,6,28,59,217,0.229493346713528,0,0,0,1
8,4,6,29,52,204,0.23719929368967,0,0,0,1
8,4,6,30,54,221,0.267132932033537,0,0,0,1
8,4,7,1,56,208,0.237042722050562,0,0,0,1
8,4,7,2,53,204,0.21320420676591,0,0,0,2
8,4,7,3,63,212,0.208624915651496,0,0,0,1
8,4,7,4,56,206,0.251871984354967,0,0,0,2
8,4,7,5,61,207,0.242547152109169,0,0,0,1
8,4,7,6,57,209,0.228144167084774,0,0,0,1
8,4,7,7,50,198,0.245319821420098,0,0,0,2
8,4,7,8,58,196,0.180295099302187,0,0,0,2
8,4,7,9,69,226,0.221246387823731,0,0,0,2
8,4,7,10,54,200,0.2371491718805,0,0,0,1
8,4,7,11,56,197,0.184499800883658,0,0,0,1
8,4,7,12,62,200,0.196945823314561,0,0,0,1
8,4,7,13,62,195,0.170001842439691,0,0,0,1
8,4,7,14,57,200,0.190657465483932,0,0,0,1
8,4,7,15,56,195,0.224222979987766,0,0,0,1
8,4,7,16,59,212,0.231064816383748,0,0,0,1
8,4,7,17,60,219,0.229209297391676,0,0,0,1
8,4,7,18,54,199,0.213432130808355,0,0,0,1
8,4,7,19,54,201,0.187057316776952,0,0,0,2
8,4,7,20,67,225,0.224878533951579,0,0,0,1
8,4,7,21,66,211,0.198290619429685,0,0,0,1
8,4,7,22,56,207,0.226834401180663,0,0,0,1
8,4,7,23,67,215,0.189797467882665,0,0,0,2
8,4,7,24,51,199,0.2410185574304,0,0,0,1
8,4,7,25,59,216,0.261223331680012,0,0,0,1
8,4,7,26,54,200,0.203465837650441,0,0,0,1
8,4,7,27,56,198,0.215359271945268,0,0,0,1
8,4,7,28,57,192,0.198764825787895,0,0,0,2
8,4,7,29,50,191,0.182388210851728,0,0,0,2
8,4,7,30,58,206,0.196561247709391,0,0,0,1
8,4,8,1,52,195,0.180377007338662,0,0,0,1
8,4,8,2,54,206,0.153676798308868,0,0,0,1
8,4,8,3,45,183,0.18080023488561,0,0,0,2
8,4,8,4,47,212,0.221486708417026,0,0,0,1
8,4,8,5,51,194,0.242504053172939,0,0,0,1
8,4,8,6,63,218,0.189531138346487,0,0,0,1
8,4,8,7,48,211,0.237516464680607,0,0,0,1
8,4,8,8,72,244,0.181326011290313,0,0,0,2
8,4,8,9,55,214,0.234107107692556,0,0,0,1
8,4,8,10,44,196,0.192520425755209,0,0,0,1
8,4,8,11,59,212,0.12874746610984,0,0,0,1
8,4,8,12,61,216,0.214453267207218,0,0,0,1
8,4,8,13,46,205,0.278028102672731,0,0,0,1
8,4,8,14,53,190,0.17711144789779,0,0,0,1
8,4,8,15,56,207,0.141178202598911,0,0,0,1
8,4,8,16,57,244,0.157276904571602,0,0,0,1
8,4,8,17,61,214,0.183778170382504,0,0,0,1
8,4,8,18,62,274,0.168483079439635,0,0,0,2
8,4,8,19,76,235,0.113825179374747,0,0,0,1
8,4,8,20,66,228,0.193053336593941,0,0,0,1
8,4,8,21,47,214,0.287770975880193,0,0,0,1
8,4,8,22,64,300,0.156082787465171,0,0,0,1
8,4,8,23,55,223,0.217073930219668,0,0,0,1
8,4,8,24,59,210,0.185498548265897,0,0,0,1
8,4,8,25,59,219,0.191701291399935,0,0,0,1
8,4,8,26,67,230,0.155585402796623,0,0,0,1
8,4,8,27,40,195,0.241695786323575,0,0,0,1
8,4,8,28,52,206,0.0818005350450634,0,0,0,1
8,4,8,29,49,204,0.215613328171591,0,0,0,1
8,4,8,30,51,217,0.180793028771272,0,0,0,2
9,1,1,1,54,194,0.386479468881522,0,0,0,1
9,1,1,2,51,199,0.487201887180535,0,0,0,1
9,1,1,3,57,204,0.435839366878723,0,0,0,1
9,1,1,4,61,203,0.420438892024262,0,0,0,1
9,1,1,5,64,206,0.417948722587717,0,0,0,1
9,1,1,6,57,197,0.410551572567781,0,0,0,1
9,1,1,7,56,204,0.437839064244144,0,0,0,1
9,1,1,8,57,204,0.449189972181122,0,0,0,1
9,1,1,9,56,202,0.447514146281279,0,0,0,1
9,1,1,10,59,205,0.38403101402342,0,0,0,1
9,1,1,11,58,207,0.415815945709553,0,0,0,1
9,1,1,12,56,201,0.387010096412091,0,0,0,1
9,1,1,13,55,203,0.470950555109455,0,0,0,1
9,1,1,14,53,203,0.462952694610688,0,0,0,1
9,1,1,15,54,203,0.419210075246433,0,0,0,1
9,1,1,16,59,206,0.468451055966679,0,0,0,1
9,1,1,17,58,198,0.381167748278061,0,0,0,1
9,1,1,18,58,204,0.381584408638583,0,0,0,1
9,1,1,19,56,193,0.362161999294821,0,0,0,1
9,1,1,20,56,206,0.484055228371843,0,0,0,1
9,1,1,21,60,203,0.439561252638658,0,0,0,1
9,1,1,22,54,188,0.379796371754396,0,0,0,1
9,1,1,23,56,196,0.41312494515032,0,0,0,1
9,1,1,24,56,209,0.487082466333768,0,0,0,1
9,1,1,25,58,203,0.449607203169797,0,0,0,1
9,1,1,26,52,208,0.457693209642767,0,0,0,1
9,1,1,27,61,205,0.435215481179429,0,0,0,1
9,1,1,28,53,191,0.386934816823631,0,0,0,1
9,1,1,29,61,204,0.396855612934211,0,0,0,1
9,1,1,30,58,200,0.416296774962012,0,0,0,1
9,1,2,1,59,204,0.418137729293559,0,0,0,1
9,1,2,2,59,203,0.423647270694129,0,0,0,1
9,1,2,3,57,199,0.404220298537411,0,0,0,1
9,1,2,4,57,198,0.437242432941536,0,0,0,1
9,1,2,5,56,199,0.421277370637917,0,0,0,1
9,1,2,6,58,199,0.40220629149418,0,0,0,1
9,1,2,7,56,199,0.418210052557249,0,0,0,1
9,1,2,8,60,205,0.409630961155601,0,0,0,1
9,1,2,9,53,197,0.420916326504457,0,0,0,1
9,1,2,10,52,194,0.432018128495748,0,0,0,1
9,1,2,11,57,200,0.412325694677034,0,0,0,1
9,1,2,12,57,204,0.421517701790101,0,0,0,1
9,1,2,13,58,202,0.412014694743566,0,0,0,1
9,1,2,14,54,195,0.411123806754424,0,0,0,1
9,1,2,15,55,198,0.417407077527217,0,0,0,1
9,1,2,16,56,197,0.412631279373619,0,0,0,1
9,1,2,17,54,197,0.416535541729992,0,0,0,1
9,1,2,18,55,197,0.437884889025861,0,0,0,1
9,1,2,19,55,199,0.426023758068832,0,0,0,1
9,1,2,20,57,198,0.421862020976662,0,0,0,1
9,1,2,21,56,202,0.406134309310653,0,0,0,1
9,1,2,22,56,199,0.418642564605622,0,0,0,1
9,1,2,23,56,199,0.423108830926276,0,0,0,1
9,1,2,24,56,203,0.439371099110027,0,0,0,1
9,1,2,25,57,200,0.412741515248409,0,0,0,1
9,1,2,26,57,200,0.408157238167878,0,0,0,1
9,1,2,27,57,201,0.416735064076089,0,0,0,1
9,1,2,28,56,200,0.424532242884649,0,0,0,1
9,1,2,29,56,199,0.410761574377812,0,0,0,1
9,1,2,30,55,199,0.4413386479033,0,0,0,1
9,1,3,1,56,199,0.417630907562122,0,0,0,1
9,1,3,2,57,211,0.463649780982467,0,0,0,1
9,1,3,3,55,205,0.4465192947836,0,0,0,1
9,1,3,4,52,202,0.443359025974928,0,0,0,1
9,1,3,5,57,202,0.389183162306459,0,0,0,1
9,1,3,6,57,203,0.406751492122814,0,0,0,1
9,1,3,7,54,203,0.450006682136968,0,0,0,1
9,1,3,8,55,200,0.408291237351906,0,0,0,1
9,1,3,9,54,202,0.417715861615222,0,0,0,1
9,1,3,10,59,205,0.388381854311988,0,0,0,1
9,1,3,11,53,194,0.353147968650821,0,0,0,1
9,1,3,12,56,195,0.383619477471967,0,0,0,1
9,1,3,13,53,201,0.425994679736819,0,0,0,1
9,1,3,14,55,202,0.416819631139721,0,0,0,1
9,1,3,15,54,207,0.444438801446586,0,0,0,1
9,1,3,16,54,199,0.394706759789726,0,0,0,1
9,1,3,17,51,191,0.399834612355079,0,0,0,1
9,1,3,18,50,197,0.432845290675824,0,0,0,1
9,1,3,19,51,200,0.460799598591887,0,0,0,1
9,1,3,20,54,200,0.406428721030224,0,0,0,1
9,1,3,21,55,206,0.439262888476059,0,0,0,1
9,1,3,22,55,204,0.446617403044379,0,0,0,1
9,1,3,23,56,206,0.428471591352658,0,0,0,1
9,1,3,24,54,198,0.395197107486808,0,0,0,1
9,1,3,25,54,200,0.402105755975113,0,0,0,1
9,1,3,26,58,207,0.435687356942853,0,0,0,1
9,1,3,27,54,202,0.435157584940174,0,0,0,1
9,1,3,28,55,203,0.423071386640656,0,0,0,1
9,1,3,29,56,200,0.405609011422477,0,0,0,1
9,1,3,30,57,205,0.410813219076431,0,0,0,1
9,1,4,1,57,204,0.445717432981056,0,0,0,1
9,1,4,2,58,201,0.4040292587019,0,0,0,1
9,1,4,3,52,197,0.451911110611507,0,0,0,1
9,1,4,4,50,193,0.418263867637542,0,0,0,1
9,1,4,5,55,200,0.406103153019462,0,0,0,1
9,1,4,6,55,199,0.378617931014422,0,0,0,1
9,1,4,7,60,208,0.453162719926633,0,0,0,1
9,1,4,8,53,200,0.448512264594321,0,0,0,1
9,1,4,9,56,203,0.435637085155939,0,0,0,1
9,1,4,10,60,210,0.459618492320776,0,0,0,1
9,1,4,11,55,195,0.361409446519502,0,0,0,1
9,1,4,12,52,208,0.457128014309649,0,0,0,1
9,1,4,13,55,203,0.436493061052362,0,0,0,1
9,1,4,14,52,200,0.464064862236457,0,0,0,1
9,1,4,15,58,204,0.401524358849649,0,0,0,1
9,1,4,16,57,208,0.494469776686291,0,0,0,1
9,1,4,17,61,203,0.40857266492738,0,0,0,1
9,1,4,18,58,200,0.417611460597834,0,0,0,1
9,1,4,19,56,204,0.431314114739878,0,0,0,1
9,1,4,20,54,192,0.384061720498014,0,0,0,1
9,1,4,21,60,204,0.408750854397239,0,0,0,1
9,1,4,22,57,202,0.421250184310665,0,0,0,1
9,1,4,23,53,193,0.335455049312006,0,0,0,1
9,1,4,24,54,199,0.387435122226424,0,0,0,1
9,1,4,25,60,205,0.414416492657885,0,0,0,1
9,1,4,26,57,205,0.428794629837221,0,0,0,1
9,1,4,27,54,206,0.520552961417111,0,0,0,1
9,1,4,28,58,200,0.391794343669597,0,0,0,1
9,1,4,29,55,196,0.407950823742103,0,0,0,1
9,1,4,30,60,204,0.385685231353443,0,0,0,1
9,1,5,1,60,205,0.414977904056813,0,0,0,1
9,1,5,2,59,206,0.443177843530195,0,0,0,1
9,1,5,3,55,199,0.417423736585765,0,0,0,1
9,1,5,4,55,203,0.387628246787595,0,0,0,1
9,1,5,5,57,204,0.431178296253271,0,0,0,1
9,1,5,6,53,193,0.37234475215067,0,0,0,1
9,1,5,7,51,197,0.398558759484254,0,0,0,1
9,1,5,8,56,204,0.380472141998174,0,0,0,1
9,1,5,9,51,196,0.44815530493341,0,0,0,1
9,1,5,10,58,203,0.385001548060643,0,0,0,1
9,1,5,11,58,205,0.457260941506616,0,0,0,1
