network,policy,target,trial,MOms,peakMs,peakMps,nearZero,boundaryPeak,missingWindow,numberLargePeaks
1,1,2,10,57,200,0.409617756548358,0,0,0,1
1,1,2,11,57,199,0.415819572691385,0,0,0,1
1,1,2,12,58,202,0.430695757122993,0,0,0,1
1,1,2,13,57,200,0.414410701927672,0,0,0,1
1,1,2,14,53,195,0.424956378340584,0,0,0,1
1,1,2,15,61,204,0.425765254632764,0,0,0,1
1,1,2,16,54,195,0.425787367242456,0,0,0,1
1,1,2,17,54,198,0.413719376904343,0,0,0,1
1,1,2,18,59,201,0.4226441185497,0,0,0,1
1,1,2,19,59,205,0.425069095046558,0,0,0,1
1,1,2,20,49,192,0.387288828240754,0,0,0,1
1,1,2,21,51,193,0.42035353055822,0,0,0,1
1,1,2,22,56,199,0.408076892358924,0,0,0,1
1,1,2,23,55,200,0.4127409899964,0,0,0,1
1,1,2,24,57,206,0.429189426912428,0,0,0,1
1,1,2,25,56,200,0.424503081841026,0,0,0,1
1,1,2,26,58,205,0.411619584695613,0,0,0,1
1,1,2,27,61,215,0.429194949357372,0,0,0,1
1,1,2,28,56,198,0.434317462853293,0,0,0,1
1,1,2,29,55,202,0.416402775713368,0,0,0,1
1,1,2,30,57,198,0.418709217554069,0,0,0,1
1,1,3,1,53,198,0.37121023115093,0,0,0,1
1,1,3,2,56,205,0.43800690851335,0,0,0,1
1,1,3,3,54,202,0.414069635014766,0,0,0,1
1,1,3,4,52,195,0.38674088504154,0,0,0,1
1,1,3,5,54,203,0.429916809408026,0,0,0,1
1,1,3,6,53,192,0.346099275639448,0,0,0,1
1,1,3,7,56,206,0.425359149691462,0,0,0,1
1,1,3,8,56,206,0.435275690339088,0,0,0,1
1,1,3,9,63,215,0.446365929096066,0,0,0,1
1,1,3,10,56,201,0.440508552690395,0,0,0,1
1,1,3,11,54,201,0.411875159018733,0,0,0,1
1,1,3,12,57,205,0.402501235980352,0,0,0,1
1,1,3,13,57,205,0.40606062259655,0,0,0,1
1,1,3,14,59,208,0.439317702328374,0,0,0,1
1,1,3,15,56,208,0.430674198356597,0,0,0,1
1,1,3,16,58,200,0.357768424390161,0,0,0,1
1,1,3,17,56,206,0.451960272547294,0,0,0,1
1,1,3,18,54,200,0.388484360786155,0,0,0,1
1,1,3,19,61,208,0.440275856237706,0,0,0,1
1,1,3,20,59,212,0.416441229087309,0,0,0,1
1,1,3,21,55,201,0.43848418636413,0,0,0,1
1,1,3,22,53,200,0.398629889602417,0,0,0,1
1,1,3,23,53,195,0.369324501818708,0,0,0,1
1,1,3,24,59,210,0.45504108696128,0,0,0,1
1,1,3,25,58,204,0.421774410429851,0,0,0,1
1,1,3,26,55,204,0.430123150974522,0,0,0,1
1,1,3,27,53,204,0.477882633155798,0,0,0,1
1,1,3,28,58,208,0.406282707547608,0,0,0,1
1,1,3,29,55,202,0.439800128252515,0,0,0,1
1,1,3,30,58,205,0.40528300298344,0,0,0,1
1,1,4,1,59,198,0.39010330837335,0,0,0,1
1,1,4,2,56,206,0.434399217519179,0,0,0,1
1,1,4,3,57,195,0.328787734878378,0,0,0,1
1,1,4,4,52,192,0.351663723602668,0,0,0,1
1,1,4,5,56,198,0.37638919846432,0,0,0,1
1,1,4,6,53,199,0.423393828532727,0,0,0,1
1,1,4,7,53,200,0.489641750688904,0,0,0,1
1,1,4,8,52,205,0.46074651534937,0,0,0,1
1,1,4,9,52,202,0.403647351963199,0,0,0,1
1,1,4,10,56,205,0.435523180061939,0,0,0,1
1,1,4,11,61,213,0.442731014755542,0,0,0,1
1,1,4,12,52,197,0.395347963652148,0,0,0,1
1,1,4,13,55,201,0.393901885545618,0,0,0,1
1,1,4,14,52,207,0.495993177960528,0,0,0,1
1,1,4,15,50,198,0.469250590940327,0,0,0,1
1,1,4,16,56,202,0.446203367457119,0,0,0,1
1,1,4,17,58,203,0.388839401241749,0,0,0,1
1,1,4,18,58,198,0.361949831924891,0,0,0,1
1,1,4,19,58,203,0.427431775616223,0,0,0,1
1,1,4,20,51,194,0.41555410409487,0,0,0,1
1,1,4,21,56,201,0.394845294853219,0,0,0,1
1,1,4,22,58,207,0.424797687267112,0,0,0,1
1,1,4,23,61,214,0.431993912642849,0,0,0,1
1,1,4,24,57,206,0.424090388065149,0,0,0,1
1,1,4,25,51,194,0.428470637688415,0,0,0,1
1,1,4,26,58,198,0.371901270600078,0,0,0,1
1,1,4,27,54,204,0.438443230223855,0,0,0,1
1,1,4,28,54,196,0.429980831742384,0,0,0,1
1,1,4,29,56,194,0.393796998942152,0,0,0,1
1,1,4,30,61,206,0.388547022066646,0,0,0,1
1,1,5,1,54,197,0.435766304410701,0,0,0,1
1,1,5,2,50,200,0.51894876743229,0,0,0,1
1,1,5,3,53,201,0.441357766627927,0,0,0,1
1,1,5,4,65,202,0.327668179038297,0,0,0,1
1,1,5,5,61,205,0.425584849393116,0,0,0,1
1,1,5,6,55,198,0.46862433310905,0,0,0,1
1,1,5,7,56,201,0.440433207181914,0,0,0,1
1,1,5,8,56,198,0.387719011895278,0,0,0,1
1,1,5,9,58,201,0.39645953817789,0,0,0,1
1,1,5,10,51,197,0.4903494389731,0,0,0,1
1,1,5,11,57,209,0.468259116280617,0,0,0,1
1,1,5,12,57,200,0.400147908594278,0,0,0,1
1,1,5,13,59,206,0.442578649645336,0,0,0,1
1,1,5,14,59,208,0.443969954043599,0,0,0,1
1,1,5,15,57,200,0.397856454761449,0,0,0,1
1,1,5,16,51,199,0.467720050242838,0,0,0,1
1,1,5,17,54,202,0.444887809956018,0,0,0,1
1,1,5,18,56,199,0.415557427595499,0,0,0,1
1,1,5,19,55,193,0.405606243418586,0,0,0,1
1,1,5,20,55,205,0.444009891802662,0,0,0,1
1,1,5,21,62,206,0.398075745113879,0,0,0,1
1,1,5,22,50,195,0.418244498695143,0,0,0,1
1,1,5,23,59,200,0.381270410563935,0,0,0,1
1,1,5,24,56,207,0.444003282419006,0,0,0,1
1,1,5,25,52,201,0.495466497271507,0,0,0,1
1,1,5,26,57,209,0.465120938180314,0,0,0,1
1,1,5,27,58,203,0.430450262531493,0,0,0,1
1,1,5,28,57,209,0.468241761947047,0,0,0,1
1,1,5,29,52,198,0.399792825513644,0,0,0,1
1,1,5,30,58,194,0.348734492110775,0,0,0,1
1,1,6,1,54,196,0.364516742856432,0,0,0,1
1,1,6,2,56,205,0.43591077507086,0,0,0,1
1,1,6,3,55,202,0.424653602805899,0,0,0,1
1,1,6,4,53,195,0.388986969928159,0,0,0,1
1,1,6,5,57,204,0.408874140486629,0,0,0,1
1,1,6,6,58,207,0.404801654555984,0,0,0,1
1,1,6,7,55,202,0.438026498454762,0,0,0,1
1,1,6,8,52,199,0.447404361192384,0,0,0,1
1,1,6,9,56,200,0.416128963444961,0,0,0,1
1,1,6,10,56,202,0.397106073659872,0,0,0,1
1,1,6,11,56,198,0.384059623083588,0,0,0,1
1,1,6,12,54,195,0.377680993209889,0,0,0,1
1,1,6,13,57,203,0.380669772479885,0,0,0,1
1,1,6,14,56,204,0.390333588945605,0,0,0,1
1,1,6,15,54,195,0.381467741153772,0,0,0,1
1,1,6,16,57,208,0.430463766680286,0,0,0,1
1,1,6,17,60,212,0.414917769409648,0,0,0,1
1,1,6,18,57,207,0.425768887692492,0,0,0,1
1,1,6,19,53,197,0.380990730247798,0,0,0,1
1,1,6,20,56,200,0.425641962988598,0,0,0,1
1,1,6,21,54,203,0.453983221910937,0,0,0,1
1,1,6,22,54,195,0.33275571198343,0,0,0,1
1,1,6,23,54,200,0.365529897432119,0,0,0,1
1,1,6,24,54,195,0.381657872089801,0,0,0,1
1,1,6,25,53,195,0.393589308145078,0,0,0,1
1,1,6,26,56,205,0.389798768353861,0,0,0,1
1,1,6,27,56,203,0.422633924857419,0,0,0,1
1,1,6,28,54,199,0.405631104424396,0,0,0,1
1,1,6,29,57,204,0.439596649516329,0,0,0,1
1,1,6,30,56,199,0.402744648682685,0,0,0,1
1,1,7,1,62,204,0.408450199211775,0,0,0,1
1,1,7,2,58,204,0.421081061831561,0,0,0,1
1,1,7,3,59,205,0.430287530692225,0,0,0,1
1,1,7,4,59,205,0.408279841797527,0,0,0,1
1,1,7,5,58,207,0.426863765544463,0,0,0,1
1,1,7,6,57,198,0.426151419758262,0,0,0,1
1,1,7,7,51,192,0.405729678809585,0,0,0,1
1,1,7,8,55,201,0.407966938973375,0,0,0,1
1,1,7,9,57,197,0.397716657905732,0,0,0,1
1,1,7,10,59,208,0.418205934699861,0,0,0,1
1,1,7,11,58,205,0.418270877823864,0,0,0,1
1,1,7,12,52,200,0.406998584265907,0,0,0,1
1,1,7,13,51,194,0.424599420466055,0,0,0,1
1,1,7,14,54,198,0.396701918199184,0,0,0,1
1,1,7,15,54,199,0.403104436821098,0,0,0,1
1,1,7,16,56,200,0.409925218201215,0,0,0,1
1,1,7,17,57,201,0.410037172575523,0,0,0,1
1,1,7,18,56,200,0.431189681905651,0,0,0,1
1,1,7,19,58,205,0.405344905476755,0,0,0,1
1,1,7,20,57,206,0.432798587969982,0,0,0,1
1,1,7,21,51,194,0.408296375552326,0,0,0,1
1,1,7,22,54,199,0.418509002069953,0,0,0,1
1,1,7,23,56,198,0.413171486884735,0,0,0,1
1,1,7,24,55,202,0.414792352691742,0,0,0,1
1,1,7,25,58,204,0.425945290250717,0,0,0,1
1,1,7,26,55,204,0.447251728286553,0,0,0,1
1,1,7,27,55,199,0.414968515205969,0,0,0,1
1,1,7,28,57,204,0.395638181087699,0,0,0,1
1,1,7,29,57,202,0.398538966463723,0,0,0,1
1,1,7,30,49,191,0.420821993376206,0,0,0,1
1,1,8,1,56,198,0.432592394260736,0,0,0,1
1,1,8,2,51,193,0.395514577388454,0,0,0,1
1,1,8,3,51,195,0.389374838491844,0,0,0,1
1,1,8,4,53,194,0.396695561750324,0,0,0,1
1,1,8,5,52,198,0.441596272178253,0,0,0,1
1,1,8,6,56,200,0.405257317699276,0,0,0,1
1,1,8,7,53,198,0.414095425563972,0,0,0,1
1,1,8,8,53,198,0.44154651552293,0,0,0,1
1,1,8,9,57,204,0.462147830357095,0,0,0,1
1,1,8,10,55,200,0.385711887213609,0,0,0,1
1,1,8,11,48,185,0.419966382429711,0,0,0,1
1,1,8,12,63,207,0.42136121200017,0,0,0,1
1,1,8,13,58,203,0.428166597168461,0,0,0,1
1,1,8,14,51,193,0.431078361518346,0,0,0,1
1,1,8,15,54,198,0.454883395196266,0,0,0,1
1,1,8,16,55,196,0.403090149326844,0,0,0,1
1,1,8,17,57,202,0.424776855468606,0,0,0,1
1,1,8,18,58,202,0.411367312721088,0,0,0,1
1,1,8,19,57,197,0.420703442758602,0,0,0,1
1,1,8,20,53,199,0.447138240915006,0,0,0,1
1,1,8,21,53,194,0.401280333325801,0,0,0,1
1,1,8,22,49,197,0.482081912454683,0,0,0,1
1,1,8,23,57,198,0.406115582982507,0,0,0,1
1,1,8,24,51,198,0.407525958205733,0,0,0,1
1,1,8,25,53,200,0.428917624749009,0,0,0,1
1,1,8,26,55,196,0.406858972427981,0,0,0,1
1,1,8,27,54,196,0.483836761484559,0,0,0,1
1,1,8,28,56,203,0.467492671221236,0,0,0,1
1,1,8,29,55,199,0.413252136158014,0,0,0,1
1,1,8,30,57,197,0.356539395736797,0,0,0,1
1,2,1,1,52,200,0.469847647197788,0,0,0,1
1,2,1,2,54,204,0.526262395081295,0,0,0,1
1,2,1,3,61,212,0.46061062759527,0,0,0,1
1,2,1,4,60,207,0.457108824098257,0,0,0,1
1,2,1,5,54,196,0.456376253115542,0,0,0,1
1,2,1,6,59,205,0.398952486808247,0,0,0,1
1,2,1,7,50,189,0.426684063679217,0,0,0,1
1,2,1,8,58,202,0.420873996142239,0,0,0,1
1,2,1,9,58,205,0.497907068546778,0,0,0,1
1,2,1,10,57,200,0.413484420748553,0,0,0,1
1,2,1,11,57,197,0.388134692333292,0,0,0,1
1,2,1,12,60,202,0.425194514125848,0,0,0,1
1,2,1,13,55,211,0.485013086676901,0,0,0,1
1,2,1,14,61,192,0.30840205982574,0,0,0,1
1,2,1,15,52,197,0.486167257343037,0,0,0,1
1,2,1,16,59,205,0.421001767012598,0,0,0,1
1,2,1,17,57,192,0.360456480195634,0,0,0,1
1,2,1,18,48,188,0.447751048342533,0,0,0,1
1,2,1,19,54,208,0.535725016813417,0,0,0,1
1,2,1,20,53,194,0.470703902459208,0,0,0,1
1,2,1,21,55,195,0.386941650251357,0,0,0,1
1,2,1,22,55,198,0.395984045121548,0,0,0,1
1,2,1,23,56,205,0.441436799031148,0,0,0,1
1,2,1,24,55,190,0.397570843376779,0,0,0,1
1,2,1,25,57,200,0.412397225864403,0,0,0,1
1,2,1,26,59,204,0.481802264716646,0,0,0,1
1,2,1,27,63,207,0.389063244332871,0,0,0,1
1,2,1,28,62,210,0.381287209776491,0,0,0,1
1,2,1,29,58,206,0.475720313066795,0,0,0,1
1,2,1,30,62,210,0.449289471564063,0,0,0,1
1,2,2,1,51,194,0.424703608624552,0,0,0,1
1,2,2,2,59,204,0.438780481281317,0,0,0,1
1,2,2,3,60,201,0.420839836262961,0,0,0,1
1,2,2,4,54,197,0.403159393113435,0,0,0,1
1,2,2,5,57,200,0.392002193655231,0,0,0,1
1,2,2,6,56,200,0.439710541763219,0,0,0,1
1,2,2,7,54,191,0.415438753856413,0,0,0,1
1,2,2,8,54,197,0.42951797771115,0,0,0,1
1,2,2,9,53,198,0.427847387310674,0,0,0,1
1,2,2,10,57,201,0.422837232621546,0,0,0,1
1,2,2,11,58,203,0.431226521283216,0,0,0,1
1,2,2,12,58,203,0.451000244610139,0,0,0,1
1,2,2,13,57,199,0.411388422274356,0,0,0,1
1,2,2,14,53,196,0.434749511798665,0,0,0,1
1,2,2,15,59,204,0.446020146852181,0,0,0,1
1,2,2,16,52,193,0.435133752808004,0,0,0,1
1,2,2,17,52,195,0.40997247618901,0,0,0,1
1,2,2,18,59,200,0.429229124679869,0,0,0,1
1,2,2,19,59,208,0.430065948925093,0,0,0,1
1,2,2,20,45,188,0.379432753445349,0,0,0,1
1,2,2,21,49,189,0.428164546692706,0,0,0,1
1,2,2,22,53,196,0.407697411745299,0,0,0,1
1,2,2,23,55,198,0.402663507095291,0,0,0,1
1,2,2,24,58,211,0.446841124650296,0,0,0,1
1,2,2,25,59,204,0.425640271189997,0,0,0,1
1,2,2,26,58,206,0.407475516076656,0,0,0,1
1,2,2,27,61,215,0.439850273920833,0,0,0,1
1,2,2,28,53,194,0.435022115037394,0,0,0,1
1,2,2,29,53,206,0.431101101667769,0,0,0,1
1,2,2,30,57,199,0.404448127333101,0,0,0,1
1,2,3,1,49,192,0.351948140011681,0,0,0,1
1,2,3,2,56,208,0.463759536585916,0,0,0,1
1,2,3,3,52,199,0.416525878602349,0,0,0,1
1,2,3,4,50,190,0.376955446045727,0,0,0,1
1,2,3,5,51,201,0.440789771672226,0,0,0,1
1,2,3,6,50,185,0.322681818663115,0,0,0,1
1,2,3,7,56,207,0.416312506911811,0,0,0,1
1,2,3,8,54,205,0.440986935746907,0,0,0,1
1,2,3,9,65,222,0.502800801752966,0,0,0,1
1,2,3,10,55,201,0.469480645145809,0,0,0,1
1,2,3,11,53,198,0.410401152013784,0,0,0,1
1,2,3,12,56,207,0.418092413717478,0,0,0,1
1,2,3,13,58,210,0.437657923225364,0,0,0,1
1,2,3,14,60,211,0.455156907060067,0,0,0,1
1,2,3,15,57,213,0.439634790389473,0,0,0,1
1,2,3,16,58,202,0.357092822951622,0,0,0,1
1,2,3,17,55,205,0.459343988129383,0,0,0,1
1,2,3,18,51,195,0.377206030264243,0,0,0,1
1,2,3,19,62,210,0.460790456807314,0,0,0,1
1,2,3,20,62,221,0.425248476841888,0,0,0,1
1,2,3,21,53,199,0.443515854684985,0,0,0,1
1,2,3,22,51,197,0.391111986898892,0,0,0,1
1,2,3,23,51,191,0.357276795403215,0,0,0,1
1,2,3,24,60,215,0.500389935433191,0,0,0,1
1,2,3,25,56,200,0.415051235097567,0,0,0,1
1,2,3,26,54,207,0.467090354916586,0,0,0,1
1,2,3,27,52,204,0.499772751287107,0,0,0,1
1,2,3,28,58,207,0.399424749055375,0,0,0,1
1,2,3,29,56,202,0.446872564519258,0,0,0,1
1,2,3,30,58,206,0.404588454922945,0,0,0,1
1,2,4,1,60,195,0.359112412650392,0,0,0,1
1,2,4,2,54,202,0.41069868512797,0,0,0,1
1,2,4,3,54,188,0.296504075205283,0,0,0,1
1,2,4,4,50,187,0.326318619348613,0,0,0,1
1,2,4,5,57,196,0.34572218436512,0,0,0,1
1,2,4,6,52,197,0.424219152266605,0,0,0,1
1,2,4,7,54,201,0.51570655439204,0,0,0,1
1,2,4,8,52,207,0.470010790651861,0,0,0,1
1,2,4,9,52,202,0.385388334051369,0,0,0,1
1,2,4,10,59,213,0.439074246605515,0,0,0,1
1,2,4,11,61,213,0.432198051798883,0,0,0,1
1,2,4,12,52,196,0.377357527751118,0,0,0,1
1,2,4,13,52,197,0.38037291927972,0,0,0,1
1,2,4,14,50,207,0.539506455276548,0,0,0,1
1,2,4,15,47,195,0.485234498288361,0,0,0,1
1,2,4,16,55,203,0.478460280962666,0,0,0,1
1,2,4,17,57,200,0.378935720573726,0,0,0,1
1,2,4,18,57,196,0.351184126492768,0,0,0,1
1,2,4,19,59,204,0.40778310290589,0,0,0,1
1,2,4,20,50,195,0.440765861144448,0,0,0,1
1,2,4,21,55,202,0.395971047186896,0,0,0,1
1,2,4,22,59,211,0.418248895987799,0,0,0,1
1,2,4,23,67,223,0.423353522191965,0,0,0,1
1,2,4,24,60,207,0.398981504332351,0,0,0,1
1,2,4,25,51,192,0.419788029497561,0,0,0,1
1,2,4,26,59,198,0.362721349421302,0,0,0,1
1,2,4,27,57,210,0.448225322659183,0,0,0,1
1,2,4,28,53,195,0.446926113798169,0,0,0,1
1,2,4,29,54,196,0.431893812523528,0,0,0,1
1,2,4,30,65,213,0.395419316255394,0,0,0,1
1,2,5,1,55,199,0.433252602010844,0,0,0,1
1,2,5,2,50,200,0.552935781500752,0,0,0,1
1,2,5,3,51,197,0.436912253031975,0,0,0,1
1,2,5,4,67,199,0.269229489854534,0,0,0,1
1,2,5,5,63,208,0.418907433292118,0,0,0,1
1,2,5,6,55,199,0.502280714783267,0,0,0,1
1,2,5,7,55,199,0.447428462187264,0,0,0,1
1,2,5,8,56,194,0.356001151091274,0,0,0,1
1,2,5,9,57,202,0.412023183012201,0,0,0,1
1,2,5,10,50,197,0.541828091685568,0,0,0,1
1,2,5,11,56,210,0.4989271191032,0,0,0,1
1,2,5,12,60,198,0.354123504175676,0,0,0,1
1,2,5,13,63,211,0.444780830106249,0,0,0,1
1,2,5,14,60,212,0.45748025747065,0,0,0,1
1,2,5,15,59,196,0.345381311816701,0,0,0,1
1,2,5,16,51,200,0.457783960993307,0,0,0,1
1,2,5,17,51,199,0.457389260973412,0,0,0,1
1,2,5,18,56,194,0.371853162142039,0,0,0,1
1,2,5,19,55,192,0.413523092945893,0,0,0,1
1,2,5,20,54,204,0.460410084287985,0,0,0,1
1,2,5,21,65,209,0.377020393038218,0,0,0,1
1,2,5,22,48,193,0.435079814688795,0,0,0,1
1,2,5,23,58,201,0.379225172011777,0,0,0,1
1,2,5,24,58,212,0.434086639325333,0,0,0,1
1,2,5,25,52,205,0.539937181839344,0,0,0,1
1,2,5,26,56,212,0.466716288321211,0,0,0,1
1,2,5,27,59,207,0.431607191737656,0,0,0,1
1,2,5,28,58,211,0.46963954317195,0,0,0,1
1,2,5,29,53,196,0.343328924059009,0,0,0,1
1,2,5,30,59,197,0.332050676129249,0,0,0,1
1,2,6,1,55,200,0.339147438549766,0,0,0,1
1,2,6,2,54,204,0.452359880950692,0,0,0,1
1,2,6,3,53,196,0.401468845592136,0,0,0,1
1,2,6,4,52,192,0.372584156427559,0,0,0,1
1,2,6,5,55,205,0.45035811658846,0,0,0,1
1,2,6,6,56,203,0.409034965280991,0,0,0,1
1,2,6,7,54,204,0.455248758449369,0,0,0,1
1,2,6,8,52,202,0.502649063260171,0,0,0,1
1,2,6,9,57,200,0.427852259976838,0,0,0,1
1,2,6,10,54,201,0.402746436264061,0,0,0,1
1,2,6,11,54,198,0.400602512258411,0,0,0,1
1,2,6,12,53,190,0.3490451251459,0,0,0,1
1,2,6,13,58,202,0.35955586482022,0,0,0,1
1,2,6,14,57,202,0.327022239362128,0,0,0,1
1,2,6,15,52,193,0.358315681140827,0,0,0,1
1,2,6,16,57,209,0.435386008080861,0,0,0,1
1,2,6,17,61,219,0.421998873564789,0,0,0,1
1,2,6,18,56,208,0.424833408905851,0,0,0,1
1,2,6,19,51,188,0.334060308675299,0,0,0,1
1,2,6,20,56,202,0.462306074421788,0,0,0,1
1,2,6,21,54,202,0.456469451489498,0,0,0,1
1,2,6,22,55,194,0.300364480914552,0,0,0,1
1,2,6,23,52,201,0.383069583834863,0,0,0,1
1,2,6,24,52,189,0.37333773444048,0,0,0,1
1,2,6,25,51,190,0.381855917631473,0,0,0,1
1,2,6,26,56,206,0.378889351260421,0,0,0,1
1,2,6,27,55,202,0.412679410400632,0,0,0,1
1,2,6,28,52,200,0.422809332287394,0,0,0,1
1,2,6,29,59,208,0.455734393374508,0,0,0,1
1,2,6,30,56,199,0.417629288106122,0,0,0,1
1,2,7,1,60,203,0.399126645637625,0,0,0,1
1,2,7,2,59,210,0.43798750137384,0,0,0,1
1,2,7,3,61,210,0.445500551526808,0,0,0,1
1,2,7,4,61,205,0.392556941368466,0,0,0,1
1,2,7,5,57,204,0.44432613853343,0,0,0,1
1,2,7,6,58,197,0.426237622203192,0,0,0,1
1,2,7,7,50,192,0.400984543632332,0,0,0,1
1,2,7,8,55,202,0.423166641814118,0,0,0,1
1,2,7,9,58,197,0.395740332709131,0,0,0,1
1,2,7,10,59,216,0.450668066596561,0,0,0,1
1,2,7,11,56,205,0.426448598749114,0,0,0,1
1,2,7,12,51,203,0.404592677106591,0,0,0,1
1,2,7,13,47,188,0.448401187650216,0,0,0,1
1,2,7,14,52,197,0.391287534943304,0,0,0,1
1,2,7,15,53,201,0.431102662079366,0,0,0,1
1,2,7,16,54,197,0.405733820798183,0,0,0,1
1,2,7,17,57,201,0.405533481711212,0,0,0,1
1,2,7,18,56,200,0.437173431817638,0,0,0,1
1,2,7,19,61,210,0.412807547573537,0,0,0,1
1,2,7,20,57,209,0.439549484531159,0,0,0,1
1,2,7,21,48,190,0.394833160414833,0,0,0,1
1,2,7,22,53,199,0.421261575530642,0,0,0,1
1,2,7,23,54,197,0.42566588792808,0,0,0,1
1,2,7,24,56,207,0.434639706540133,0,0,0,1
1,2,7,25,58,208,0.43942014162595,0,0,0,1
1,2,7,26,54,202,0.460197287532925,0,0,0,1
1,2,7,27,56,201,0.412724803615259,0,0,0,1
1,2,7,28,56,211,0.400287517816101,0,0,0,1
1,2,7,29,56,203,0.394498639188355,0,0,0,1
1,2,7,30,46,187,0.455596380052628,0,0,0,1
1,2,8,1,55,196,0.430454463636549,0,0,0,1
1,2,8,2,47,190,0.425978518278164,0,0,0,1
1,2,8,3,49,195,0.379452404422893,0,0,0,1
1,2,8,4,51,191,0.396284195295776,0,0,0,1
1,2,8,5,52,201,0.455758294237352,0,0,0,1
1,2,8,6,54,198,0.410413763183421,0,0,0,1
1,2,8,7,51,197,0.432937267290832,0,0,0,1
1,2,8,8,51,193,0.412209478186087,0,0,0,1
1,2,8,9,60,210,0.48530374318934,0,0,0,1
1,2,8,10,56,199,0.356878100984325,0,0,0,1
1,2,8,11,46,180,0.433332805267288,0,0,0,1
1,2,8,12,67,210,0.418689823471611,0,0,0,1
1,2,8,13,59,204,0.432046984021225,0,0,0,1
1,2,8,14,49,189,0.43261497086806,0,0,0,1
1,2,8,15,54,200,0.465781407873691,0,0,0,1
1,2,8,16,53,196,0.401174558423302,0,0,0,1
1,2,8,17,58,204,0.401866699046863,0,0,0,1
1,2,8,18,61,207,0.415144682464377,0,0,0,1
1,2,8,19,57,197,0.434833284203377,0,0,0,1
1,2,8,20,53,200,0.460784121041352,0,0,0,1
1,2,8,21,55,195,0.378270962712727,0,0,0,1
1,2,8,22,47,194,0.486955482137503,0,0,0,1
1,2,8,23,58,196,0.390129224425721,0,0,0,1
1,2,8,24,49,194,0.372183090697455,0,0,0,1
1,2,8,25,52,198,0.400266483813016,0,0,0,1
1,2,8,26,56,196,0.391400458639529,0,0,0,1
1,2,8,27,53,195,0.485926503873755,0,0,0,1
1,2,8,28,54,203,0.495214664561275,0,0,0,1
1,2,8,29,54,197,0.394092568967316,0,0,0,1
1,2,8,30,57,197,0.319855598441785,0,0,0,1
1,3,1,1,42,193,0.309165215849091,0,0,0,1
1,3,1,2,46,196,0.347984584130291,0,0,0,1
1,3,1,3,49,205,0.320404842382645,0,0,0,1
1,3,1,4,48,196,0.325408388246077,0,0,0,1
1,3,1,5,46,191,0.311944458489801,0,0,0,1
1,3,1,6,51,196,0.255861611044383,0,0,0,1
1,3,1,7,43,186,0.308390450747158,0,0,0,1
1,3,1,8,48,196,0.302496191598861,0,0,0,1
1,3,1,9,54,199,0.323400281936158,0,0,0,1
1,3,1,10,42,188,0.295887293443691,0,0,0,1
1,3,1,11,48,194,0.261714671295418,0,0,0,1
1,3,1,12,53,194,0.275808739216836,0,0,0,1
1,3,1,13,45,204,0.332249836335935,0,0,0,1
1,3,1,14,50,186,0.218558841967783,0,0,0,1
1,3,1,15,44,193,0.350485145105935,0,0,0,1
1,3,1,16,48,194,0.280994787739712,0,0,0,1
